Wall time,Step,Value
1638729462.719168,7099,0.90234375
1638729463.4010596,7149,0.94140625
1638729464.08443,7199,0.91015625
1638729464.7725158,7249,0.8984375
1638729465.449428,7299,0.91015625
1638729466.14,7349,0.9296875
1638729466.828359,7399,0.90234375
1638729467.5171103,7449,0.8984375
1638729469.0075903,7499,0.89453125
1638729469.6957276,7549,0.88671875
1638729470.378646,7599,0.91796875
1638729471.0564828,7649,0.87890625
1638729471.725731,7699,0.91796875
1638729472.407385,7749,0.94140625
1638729473.0812137,7799,0.890625
1638729473.761075,7849,0.9296875
1638729474.45788,7899,0.93359375
1638729475.137085,7949,0.87890625
1638729475.8181846,7999,0.921875
1638729476.508058,8049,0.9296875
1638729477.190158,8099,0.88671875
1638729478.6720538,8149,0.91796875
1638729479.35446,8199,0.921875
1638729480.0317385,8249,0.9140625
1638729480.7203496,8299,0.88671875
1638729481.3957837,8349,0.9375
1638729482.0717163,8399,0.90234375
1638729482.7619436,8449,0.9140625
1638729483.4440603,8499,0.88671875
1638729484.116231,8549,0.90625
1638729484.789443,8599,0.94140625
1638729485.457827,8649,0.8984375
1638729486.1346898,8699,0.92578125
1638729486.8012846,8749,0.9296875
1638729487.5180724,8799,0.90234375
1638729489.0691218,8849,0.93359375
1638729489.7438176,8899,0.93359375
1638729490.433056,8949,0.9296875
1638729491.1065109,8999,0.94140625
1638729491.793388,9049,0.875
1638729492.4887009,9099,0.9140625
1638729493.170776,9149,0.921875
1638729493.8547957,9199,0.91796875
1638729494.544107,9249,0.92578125
1638729495.2319853,9299,0.9296875
1638729495.9060538,9349,0.91796875
1638729496.5819576,9399,0.93359375
1638729497.2754784,9449,0.91015625
1638729498.7871802,9499,0.9375
1638729499.4750137,9549,0.93359375
1638729500.1469913,9599,0.93359375
1638729500.815131,9649,0.94921875
1638729501.4862592,9699,0.9296875
1638729502.1628559,9749,0.89453125
1638729502.8379025,9799,0.9375
1638729503.5146074,9849,0.92578125
1638729504.1847441,9899,0.9375
1638729504.8562148,9949,0.91796875
1638729505.5428042,9999,0.921875
1638729506.227368,10049,0.94140625
1638729506.895821,10099,0.9140625
1638729507.5847106,10149,0.89453125
1638729509.056376,10199,0.9453125
1638729509.724716,10249,0.92578125
1638729510.3951554,10299,0.95703125
1638729511.0731332,10349,0.953125
1638729511.7511985,10399,0.89453125
1638729512.4280493,10449,0.9140625
1638729513.1001298,10499,0.91796875
1638729513.777699,10549,0.91015625
1638729514.4443133,10599,0.88671875
1638729515.1323333,10649,0.9375
1638729515.80166,10699,0.8984375
1638729516.496739,10749,0.93359375
1638729517.1790612,10799,0.91796875
1638729518.649493,10849,0.9453125
1638729519.3476875,10899,0.9375
1638729520.030078,10949,0.94921875
1638729520.7146819,10999,0.921875
1638729521.390106,11049,0.921875
1638729522.0845501,11099,0.93359375
1638729522.7761798,11149,0.94921875
1638729523.455476,11199,0.953125
1638729524.2194486,11249,0.9453125
1638729524.9027033,11299,0.9140625
1638729525.5725162,11349,0.9453125
1638729526.248603,11399,0.921875
1638729526.9238448,11449,0.93359375
1638729527.6181042,11499,0.9296875
1638729529.5059009,11549,0.9453125
1638729530.1887288,11599,0.953125
1638729530.929444,11649,0.953125
1638729531.6134667,11699,0.96875
1638729532.2817354,11749,0.9609375
1638729532.9615328,11799,0.92578125
1638729533.6429439,11849,0.96484375
1638729534.3184407,11899,0.9453125
1638729535.0696883,11949,0.9296875
1638729535.7355776,11999,0.93359375
1638729536.4204595,12049,0.94140625
1638729537.100411,12099,0.92578125
1638729537.7708962,12149,0.94921875
1638729538.4523578,12199,0.94921875
1638729540.3474145,12249,0.96484375
1638729541.010862,12299,0.953125
1638729541.68445,12349,0.95703125
1638729542.3655207,12399,0.95703125
1638729543.048116,12449,0.953125
1638729543.7243989,12499,0.9609375
1638729544.398165,12549,0.9375
1638729545.0834064,12599,0.94140625
1638729545.7654786,12649,0.95703125
1638729546.450574,12699,0.97265625
1638729547.1215549,12749,0.953125
1638729547.7981482,12799,0.9765625
1638729548.4750938,12849,0.9609375
1638729550.3805056,12899,0.96875
1638729551.068451,12949,0.94140625
1638729551.7401848,12999,0.9765625
1638729552.4195614,13049,0.96875
1638729553.0903943,13099,0.96484375
1638729553.7610018,13149,0.9609375
1638729554.4300935,13199,0.98046875
1638729555.1122625,13249,0.9609375
1638729555.775283,13299,0.96875
1638729556.449179,13349,0.94921875
1638729557.1282966,13399,0.96875
1638729557.8096638,13449,0.9765625
1638729558.4805717,13499,0.95703125
1638729559.1598084,13549,0.96484375
1638729561.182984,13599,0.984375
1638729561.871106,13649,0.98046875
1638729562.545501,13699,0.984375
1638729563.2311199,13749,0.98046875
1638729563.9211292,13799,0.97265625
1638729564.6007817,13849,0.98828125
1638729565.2800503,13899,0.984375
1638729565.9730551,13949,0.98046875
1638729566.6633162,13999,0.98046875
1638729567.3489888,14049,0.95703125
1638729568.025843,14099,0.95703125
1638729568.706435,14149,0.9765625
1638729569.3693745,14199,0.9375
1638729571.2122498,14249,0.9609375
1638729571.887361,14299,0.98046875
1638729572.5560358,14349,0.9921875
1638729573.2294087,14399,0.98046875
1638729573.901282,14449,0.95703125
1638729574.5760393,14499,0.97265625
1638729575.2502124,14549,0.98828125
1638729575.9235232,14599,0.98828125
1638729576.594362,14649,0.96875
1638729577.2682395,14699,0.98828125
1638729577.9408422,14749,0.9921875
1638729578.6184094,14799,0.96484375
1638729579.2920918,14849,0.96875
1638729579.9660225,14899,0.9765625
1638729581.8836553,14949,0.97265625
1638729582.574797,14999,0.9765625
1638729583.261016,15049,0.99609375
1638729583.9332683,15099,0.97265625
1638729584.6002266,15149,0.9765625
1638729585.2841406,15199,0.9921875
1638729585.9630244,15249,0.984375
1638729586.648344,15299,0.984375
1638729587.3226337,15349,0.9765625
1638729588.0098717,15399,0.96484375
1638729588.7047365,15449,0.98046875
1638729589.380618,15499,0.98828125
1638729590.0693142,15549,0.98046875
1638729591.9440734,15599,0.9765625
1638729592.6443365,15649,0.99609375
1638729593.3284535,15699,0.9765625
1638729594.0008316,15749,0.984375
1638729594.6804981,15799,0.99609375
1638729595.3577538,15849,0.9765625
1638729596.0274298,15899,0.9921875
1638729596.7223017,15949,0.99609375
1638729597.3961916,15999,0.984375
1638729598.0953848,16049,1.0
1638729598.7706175,16099,0.98046875
1638729599.4752576,16149,0.9765625
1638729600.1586094,16199,0.98046875
1638729600.863406,16249,0.99609375
1638729602.756256,16299,1.0
1638729603.429965,16349,0.9921875
1638729604.1185656,16399,0.9921875
1638729604.8007264,16449,1.0
1638729605.4711196,16499,0.984375
1638729606.1550412,16549,0.99609375
1638729606.8358011,16599,0.9765625
1638729607.5050015,16649,0.9921875
1638729608.198561,16699,0.984375
1638729608.880944,16749,0.98828125
1638729609.5496225,16799,0.98828125
1638729610.237148,16849,0.99609375
1638729610.990153,16899,0.98828125
1638729611.6964605,16949,0.9902912378311157
1638729613.547014,16999,0.984375
1638729614.211454,17049,0.9921875
1638729614.8912156,17099,0.99609375
1638729615.5738547,17149,0.98828125
1638729616.2447524,17199,0.9921875
1638729616.9858127,17249,0.98828125
1638729617.6492195,17299,0.99609375
1638729618.3184657,17349,1.0
1638729618.9894862,17399,0.9921875
1638729619.6680071,17449,0.984375
1638729620.355335,17499,0.99609375
1638729621.0491402,17549,0.99609375
1638729621.7233975,17599,0.9765625
1638729624.056832,17649,0.9921875
1638729624.7334049,17699,1.0
1638729625.4061792,17749,0.9921875
1638729626.0855176,17799,0.98828125
1638729626.7807586,17849,0.9921875
1638729627.4862297,17899,1.0
1638729628.1643496,17949,1.0
1638729628.844411,17999,0.98828125
1638729629.5335102,18049,0.99609375
1638729630.1983564,18099,0.9921875
1638729630.8931231,18149,0.99609375
1638729631.5785992,18199,0.984375
1638729632.250292,18249,0.99609375
1638729632.9380915,18299,0.98828125
1638729634.8299441,18349,0.984375
1638729635.5029929,18399,0.99609375
1638729636.1720793,18449,0.984375
1638729636.8670928,18499,1.0
1638729637.5522013,18549,0.99609375
1638729638.2244616,18599,0.99609375
1638729638.900702,18649,0.99609375
1638729639.5779262,18699,1.0
1638729640.2703466,18749,0.9921875
1638729640.949562,18799,0.9921875
1638729641.6262019,18849,1.0
1638729642.313392,18899,0.9921875
1638729642.9869604,18949,0.99609375
1638729644.4437597,18999,1.0
1638729645.1021016,19049,0.99609375
1638729645.7734754,19099,0.984375
1638729646.4508555,19149,0.9921875
1638729647.1202092,19199,0.99609375
1638729647.788977,19249,0.99609375
1638729648.466434,19299,1.0
1638729649.145264,19349,0.98828125
1638729649.814063,19399,1.0
1638729650.5120497,19449,0.9921875
1638729651.1958287,19499,0.98828125
1638729651.8753524,19549,0.99609375
1638729652.560626,19599,1.0
1638729653.2552679,19649,0.99609375
1638729654.745832,19699,0.99609375
1638729655.492684,19749,0.98828125
1638729656.2034945,19799,0.98828125
1638729656.8869145,19849,1.0
1638729657.5580873,19899,1.0
1638729658.2532914,19949,0.984375
1638729658.9304392,19999,0.99609375
1638729659.6462615,20049,0.984375
1638729660.3261821,20099,0.99609375
1638729661.0066278,20149,1.0
1638729661.6952922,20199,0.99609375
1638729662.384258,20249,1.0
1638729663.0629904,20299,0.9921875
