Wall time,Step,Value
1637688410.4679406,6999,0.984375
1637688411.2939374,7049,0.96875
1637688412.1347911,7099,0.96875
1637688412.9456592,7149,0.9765625
1637688413.789327,7199,0.96875
1637688414.6018274,7249,0.96875
1637688415.407044,7299,0.9296875
1637688416.2250085,7349,0.97265625
1637688417.0516193,7399,0.97265625
1637688417.8933125,7449,0.94140625
1637688418.7507043,7499,0.96875
1637688419.5881536,7549,0.94140625
1637688420.4092407,7599,0.97265625
1637688421.259322,7649,0.9609375
1637688422.1298335,7699,0.9609375
1637688422.9719114,7749,0.96484375
1637688423.8172421,7799,0.953125
1637688424.6196258,7849,0.96484375
1637688425.4552784,7899,0.96875
1637688426.305101,7949,0.9765625
1637688427.2011025,7999,0.97265625
1637688428.0469728,8049,0.96875
1637688428.8941107,8099,0.96484375
1637688429.7141273,8149,0.96875
1637688430.5671828,8199,0.97265625
1637688431.4291165,8249,0.96484375
1637688432.2651422,8299,0.9765625
1637688433.1051474,8349,0.9765625
1637688433.9179726,8399,0.95703125
1637688434.7279916,8449,0.9765625
1637688435.5344553,8499,0.9453125
1637688436.367939,8549,0.9453125
1637688437.2104263,8599,0.95703125
1637688438.064898,8649,0.94921875
1637688438.8973482,8699,0.9453125
1637688439.745206,8749,0.95703125
1637688442.9288878,8799,0.9765625
1637688443.792806,8849,0.9921875
1637688444.623942,8899,0.9609375
1637688445.4632967,8949,0.94921875
1637688446.3291981,8999,0.97265625
1637688447.1630843,9049,0.98046875
1637688448.0071714,9099,0.9453125
1637688448.8408756,9149,0.9296875
1637688449.7556267,9199,0.95703125
1637688450.5881913,9249,0.94921875
1637688451.391419,9299,0.984375
1637688452.2574747,9349,0.9765625
1637688453.087418,9399,0.96875
1637688453.90839,9449,0.98046875
1637688454.7142806,9499,0.921875
1637688455.5278466,9549,0.9609375
1637688456.3686385,9599,0.94921875
1637688457.2275748,9649,0.9609375
1637688458.060802,9699,0.94921875
1637688458.8579955,9749,0.9609375
1637688459.6782577,9799,0.95703125
1637688460.488359,9849,0.9296875
1637688461.3006415,9899,0.94921875
1637688462.1295362,9949,0.96484375
1637688462.9504561,9999,0.95703125
1637688463.8107274,10049,0.95703125
1637688464.651315,10099,0.91796875
1637688465.4828913,10149,0.93359375
1637688466.2769227,10199,0.94140625
1637688467.100802,10249,0.96484375
1637688467.8973246,10299,0.9296875
1637688468.69913,10349,0.92578125
1637688469.5126045,10399,0.94921875
1637688470.335767,10449,0.94921875
1637688471.1481426,10499,0.9609375
1637688471.9854627,10549,0.94140625
1637688472.810382,10599,0.9609375
1637688473.6428218,10649,0.953125
1637688474.4579012,10699,0.9375
1637688475.2863688,10749,0.96484375
1637688476.0861125,10799,0.96875
1637688476.9249296,10849,0.92578125
1637688477.7327454,10899,0.96484375
1637688478.5650756,10949,0.9375
1637688481.5330737,10999,0.96875
1637688482.3832877,11049,0.953125
1637688483.1994948,11099,0.93359375
1637688484.014229,11149,0.94921875
1637688484.8441496,11199,0.9609375
1637688485.656399,11249,0.94921875
1637688486.47943,11299,0.953125
1637688487.2926493,11349,0.9609375
1637688488.1119275,11399,0.96484375
1637688488.9619515,11449,0.96875
1637688489.788382,11499,0.9453125
1637688490.635042,11549,0.95703125
1637688491.474678,11599,0.94921875
1637688492.3130312,11649,0.95703125
1637688493.1398478,11699,0.9296875
1637688493.9779105,11749,0.9453125
1637688494.7817001,11799,0.94140625
1637688495.6310174,11849,0.94140625
1637688496.451035,11899,0.95703125
1637688497.2881694,11949,0.94921875
1637688498.1096475,11999,0.9609375
1637688498.94234,12049,0.9453125
1637688499.7652652,12099,0.9296875
1637688500.5771353,12149,0.9296875
1637688501.4306638,12199,0.921875
1637688502.2903712,12249,0.9375
1637688503.1251197,12299,0.94140625
1637688503.9690082,12349,0.93359375
1637688504.8247235,12399,0.94140625
1637688505.6744885,12449,0.9453125
1637688506.5876958,12499,0.9296875
1637688507.4063694,12549,0.9375
1637688508.2540295,12599,0.94140625
1637688509.1150897,12649,0.94921875
1637688509.959682,12699,0.9296875
1637688510.8099484,12749,0.921875
1637688511.6235416,12799,0.95703125
1637688512.4644084,12849,0.9296875
1637688513.3202517,12899,0.91796875
1637688514.1689312,12949,0.96484375
1637688515.0052226,12999,0.93359375
1637688515.8687584,13049,0.9296875
1637688516.7080448,13099,0.953125
1637688517.570831,13149,0.95703125
1637688520.5866144,13199,0.9453125
1637688521.4022038,13249,0.9609375
1637688522.26637,13299,0.9140625
1637688523.08783,13349,0.96875
1637688523.921287,13399,0.92578125
1637688524.7797887,13449,0.94140625
1637688525.5781536,13499,0.9453125
1637688526.4559877,13549,0.96484375
1637688527.3430898,13599,0.9453125
1637688528.1926262,13649,0.93359375
1637688529.007259,13699,0.921875
1637688529.837909,13749,0.9375
1637688530.6372485,13799,0.96875
1637688531.5595262,13849,0.92578125
1637688532.3842218,13899,0.921875
1637688533.212797,13949,0.91796875
1637688534.0312028,13999,0.94140625
1637688534.8723328,14049,0.9296875
1637688535.7048028,14099,0.93359375
1637688536.5359976,14149,0.94140625
1637688537.3678727,14199,0.9453125
1637688538.181943,14249,0.91796875
1637688538.9845634,14299,0.90234375
1637688539.8200989,14349,0.921875
1637688540.6492734,14399,0.9296875
1637688541.4823906,14449,0.94921875
1637688542.3010798,14499,0.9375
1637688543.140221,14549,0.9296875
1637688543.9751763,14599,0.94140625
1637688544.8161695,14649,0.91015625
1637688545.671992,14699,0.94140625
1637688546.49475,14749,0.9453125
1637688547.3404756,14799,0.93359375
1637688548.1997495,14849,0.89453125
1637688549.0345118,14899,0.94140625
1637688549.875416,14949,0.94140625
1637688550.6933868,14999,0.91015625
1637688551.5321417,15049,0.94140625
1637688552.3607697,15099,0.91796875
1637688553.1857738,15149,0.9375
1637688554.02692,15199,0.93359375
1637688554.8746362,15249,0.9609375
1637688555.7413616,15299,0.91796875
1637688556.5571554,15349,0.94140625
1637688559.6537836,15399,0.90625
1637688560.527237,15449,0.93359375
1637688561.382093,15499,0.921875
1637688562.2440507,15549,0.9375
1637688563.103347,15599,0.9375
1637688563.9498186,15649,0.8984375
1637688564.7847388,15699,0.94921875
1637688565.6326518,15749,0.92578125
1637688566.4707706,15799,0.9140625
1637688567.3620148,15849,0.92578125
1637688568.2184672,15899,0.9375
1637688569.1205835,15949,0.91796875
1637688569.9918656,15999,0.9375
1637688570.841135,16049,0.921875
1637688571.716447,16099,0.93359375
1637688572.5542328,16149,0.90234375
1637688573.389885,16199,0.95703125
1637688574.2459905,16249,0.921875
1637688575.1267717,16299,0.8984375
1637688575.9578762,16349,0.9375
1637688576.7937334,16399,0.93359375
1637688577.6822112,16449,0.953125
1637688578.5656781,16499,0.9296875
1637688579.4001257,16549,0.9296875
1637688580.2620428,16599,0.9375
1637688581.1340497,16649,0.921875
1637688582.0040338,16699,0.92578125
1637688582.850707,16749,0.90625
1637688583.7185376,16799,0.91796875
1637688584.586759,16849,0.8984375
1637688585.4351377,16899,0.921875
1637688586.3080409,16949,0.8828125
1637688587.1894307,16999,0.9140625
1637688588.1616478,17049,0.921875
1637688588.9973319,17099,0.9140625
1637688589.8668458,17149,0.93359375
1637688590.7301164,17199,0.91015625
1637688591.5860171,17249,0.9296875
1637688592.4491856,17299,0.9609375
1637688593.2845821,17349,0.92578125
1637688594.1084206,17399,0.9140625
1637688594.9508326,17449,0.92578125
1637688595.7896984,17499,0.953125
1637688596.678522,17549,0.9609375
1637688599.853581,17599,0.9140625
1637688600.7077696,17649,0.94140625
1637688601.602426,17699,0.90234375
1637688602.4387116,17749,0.92578125
1637688603.276379,17799,0.95703125
1637688604.1115177,17849,0.94140625
1637688604.9329722,17899,0.94140625
1637688605.8118289,17949,0.90234375
1637688606.6474633,17999,0.91796875
1637688607.478525,18049,0.94140625
1637688608.4125817,18099,0.91796875
1637688609.2215233,18149,0.9375
1637688610.0549614,18199,0.921875
1637688610.8902087,18249,0.9609375
1637688611.709414,18299,0.92578125
1637688612.544081,18349,0.89453125
1637688613.3804967,18399,0.9375
1637688614.2037203,18449,0.9140625
1637688615.0475318,18499,0.90625
1637688615.8873506,18549,0.94140625
1637688616.7850778,18599,0.953125
1637688617.6392736,18649,0.9375
1637688618.4521506,18699,0.921875
1637688619.3131285,18749,0.87890625
1637688620.1350172,18799,0.93359375
1637688620.9941154,18849,0.94140625
1637688621.895793,18899,0.9609375
1637688622.7869556,18949,0.9375
1637688623.6423578,18999,0.9296875
1637688624.529017,19049,0.9296875
1637688625.3828714,19099,0.9140625
1637688626.228982,19149,0.9453125
1637688627.0763223,19199,0.9453125
1637688627.9704027,19249,0.9296875
1637688628.8261492,19299,0.9296875
1637688629.6952264,19349,0.94921875
1637688630.5664544,19399,0.92578125
1637688631.406332,19449,0.91796875
1637688632.2525702,19499,0.921875
1637688633.1072268,19549,0.9453125
1637688633.9424129,19599,0.94140625
1637688634.8090384,19649,0.88671875
1637688635.6811388,19699,0.92578125
1637688636.5139658,19749,0.9296875
1637688639.76787,19799,0.9375
1637688640.6791472,19849,0.95703125
1637688641.588452,19899,0.9453125
1637688642.5127506,19949,0.9296875
1637688643.4064298,19999,0.921875
1637688644.2881129,20049,0.90234375
1637688645.1623526,20099,0.90234375
1637688646.0079436,20149,0.93359375
1637688646.9043505,20199,0.9296875
1637688647.8006358,20249,0.93359375
1637688648.6763122,20299,0.93359375
1637688649.575721,20349,0.93359375
1637688650.4568095,20399,0.91796875
1637688651.331404,20449,0.93359375
1637688652.2282507,20499,0.93359375
1637688653.120038,20549,0.90625
1637688654.005178,20599,0.92578125
1637688654.9212446,20649,0.9140625
1637688655.8019793,20699,0.921875
1637688656.719972,20749,0.8984375
1637688657.6076722,20799,0.91015625
1637688658.484504,20849,0.9140625
1637688659.3663056,20899,0.90625
1637688660.2325125,20949,0.953125
1637688661.103997,20999,0.9296875
1637688661.9720397,21049,0.88671875
1637688662.8706775,21099,0.92578125
1637688663.7471747,21149,0.92578125
1637688664.6255279,21199,0.90625
1637688665.4909956,21249,0.94140625
1637688666.3823874,21299,0.94140625
1637688667.2819564,21349,0.93359375
1637688668.14897,21399,0.91015625
1637688668.999374,21449,0.921875
1637688669.9291394,21499,0.91796875
1637688670.859654,21549,0.9375
1637688671.7476757,21599,0.9296875
1637688672.6446652,21649,0.94140625
1637688673.542493,21699,0.91015625
1637688674.4088285,21749,0.92578125
1637688675.2921383,21799,0.9375
1637688676.142039,21849,0.9375
1637688677.0018015,21899,0.92578125
1637688677.845032,21949,0.93359375
1637688680.906779,21999,0.93359375
1637688681.7824132,22049,0.9140625
1637688682.6586807,22099,0.94140625
1637688683.5154805,22149,0.9296875
1637688684.3517454,22199,0.94140625
1637688685.200873,22249,0.92578125
1637688686.0419555,22299,0.95703125
1637688686.9111004,22349,0.92578125
1637688687.804989,22399,0.953125
1637688688.6861887,22449,0.90234375
1637688689.559126,22499,0.93359375
1637688690.4840019,22549,0.8984375
1637688691.3388588,22599,0.9140625
1637688692.2242079,22649,0.9375
1637688693.0919895,22699,0.9140625
1637688693.9493036,22749,0.94921875
1637688694.836973,22799,0.9296875
1637688695.7092168,22849,0.90234375
1637688696.5600235,22899,0.94921875
1637688697.41474,22949,0.921875
1637688698.3153744,22999,0.9296875
1637688699.1860723,23049,0.94140625
1637688700.1138816,23099,0.92578125
1637688700.9802988,23149,0.9375
1637688701.8511016,23199,0.9296875
1637688702.7033377,23249,0.90625
1637688703.5592015,23299,0.9140625
1637688704.3925228,23349,0.93359375
1637688705.249761,23399,0.9375
1637688706.1269984,23449,0.9296875
1637688707.0243192,23499,0.92578125
1637688707.9394672,23549,0.9140625
1637688708.8475456,23599,0.9296875
1637688709.7729855,23649,0.90234375
1637688710.6733565,23699,0.92578125
1637688711.5641673,23749,0.9453125
1637688712.4592648,23799,0.96875
1637688713.3388932,23849,0.94140625
1637688714.2199063,23899,0.91796875
1637688715.1064627,23949,0.9140625
1637688715.9878533,23999,0.92578125
1637688716.8659716,24049,0.91796875
1637688717.7603693,24099,0.95703125
1637688718.6267242,24149,0.921875
1637688721.8468127,24199,0.9375
1637688722.7166781,24249,0.9140625
1637688723.581411,24299,0.91796875
1637688724.442126,24349,0.9296875
1637688725.2910163,24399,0.94921875
1637688726.1436105,24449,0.9296875
1637688727.0071537,24499,0.93359375
1637688727.8738644,24549,0.9375
1637688728.7456417,24599,0.94921875
1637688729.6090536,24649,0.953125
1637688730.4701643,24699,0.91015625
1637688731.349254,24749,0.9140625
1637688732.2123802,24799,0.92578125
1637688733.0777142,24849,0.9375
1637688733.9285703,24899,0.921875
1637688734.7913635,24949,0.94921875
1637688735.6426282,24999,0.91796875
1637688736.498765,25049,0.9296875
1637688737.359061,25099,0.89453125
1637688738.2053032,25149,0.89453125
1637688739.0300913,25199,0.90234375
1637688739.8604972,25249,0.91015625
1637688740.7141297,25299,0.9609375
1637688741.5792365,25349,0.90234375
1637688742.4732447,25399,0.94140625
1637688743.3340263,25449,0.921875
1637688744.143472,25499,0.93359375
1637688744.9774945,25549,0.92578125
1637688745.8182397,25599,0.90625
1637688746.6675565,25649,0.93359375
1637688747.497409,25699,0.93359375
1637688748.3479614,25749,0.96875
1637688749.1874533,25799,0.91796875
1637688750.004681,25849,0.9453125
1637688750.8421977,25899,0.95703125
1637688751.6968553,25949,0.921875
1637688752.6251526,25999,0.921875
1637688753.5040681,26049,0.9375
1637688754.3534026,26099,0.92578125
1637688755.196338,26149,0.91015625
1637688756.0539963,26199,0.93359375
1637688756.910614,26249,0.91796875
1637688757.7332451,26299,0.93359375
1637688758.5947647,26349,0.9375
1637688761.6317654,26399,0.94921875
1637688762.50208,26449,0.9375
1637688763.3638823,26499,0.94921875
1637688764.2065783,26549,0.93359375
1637688765.038333,26599,0.9609375
1637688765.8858955,26649,0.921875
1637688766.720778,26699,0.953125
1637688767.6034195,26749,0.9296875
1637688768.4589083,26799,0.94140625
1637688769.3180678,26849,0.9296875
1637688770.1500275,26899,0.91796875
1637688771.0413659,26949,0.93359375
1637688771.9496002,26999,0.91796875
1637688772.8004262,27049,0.921875
1637688773.630912,27099,0.90625
1637688774.4872978,27149,0.92578125
1637688775.3389668,27199,0.921875
1637688776.1877508,27249,0.9375
1637688777.0177593,27299,0.9609375
1637688777.8569658,27349,0.95703125
1637688778.698356,27399,0.9296875
1637688779.5089655,27449,0.890625
1637688780.3576608,27499,0.953125
1637688781.2632015,27549,0.9375
1637688782.1138482,27599,0.94140625
1637688782.9643474,27649,0.9375
1637688783.7813804,27699,0.9375
1637688784.6313407,27749,0.92578125
1637688785.480351,27799,0.9375
1637688786.320027,27849,0.92578125
1637688787.163248,27899,0.9296875
1637688788.0055032,27949,0.90625
1637688788.8498125,27999,0.9375
1637688789.6978774,28049,0.91015625
1637688790.5219288,28099,0.92578125
1637688791.363907,28149,0.91796875
1637688792.2274926,28199,0.91015625
1637688793.047298,28249,0.93359375
1637688793.8763537,28299,0.93359375
1637688794.7402308,28349,0.9453125
1637688795.5794919,28399,0.93359375
1637688796.4267404,28449,0.94921875
1637688797.2781398,28499,0.9453125
1637688798.125428,28549,0.9375
1637688801.1091733,28599,0.9296875
1637688801.9574742,28649,0.93359375
1637688802.8051474,28699,0.9453125
1637688803.6631389,28749,0.9375
1637688804.504165,28799,0.9453125
1637688805.3614671,28849,0.953125
1637688806.2173917,28899,0.9453125
1637688807.056021,28949,0.9453125
1637688807.8991613,28999,0.9375
1637688808.738927,29049,0.90234375
1637688809.573128,29099,0.92578125
1637688810.3902104,29149,0.9453125
1637688811.2196615,29199,0.95703125
1637688812.071222,29249,0.94140625
1637688812.9386923,29299,0.93359375
1637688813.7945046,29349,0.94140625
1637688814.6246467,29399,0.90234375
1637688815.4403126,29449,0.94140625
1637688816.2516818,29499,0.91796875
1637688817.1091259,29549,0.92578125
1637688817.947504,29599,0.91015625
1637688818.7944207,29649,0.94140625
1637688819.6443086,29699,0.9296875
1637688820.5090783,29749,0.8828125
1637688821.3702648,29799,0.90625
1637688822.2362602,29849,0.9375
1637688823.076604,29899,0.9375
1637688823.9315276,29949,0.90234375
1637688824.7697701,29999,0.921875
1637688825.6184943,30049,0.9765625
1637688826.4305646,30099,0.921875
1637688827.2672565,30149,0.9609375
1637688828.097647,30199,0.9453125
1637688828.9471583,30249,0.93359375
1637688829.7788675,30299,0.94921875
1637688830.6246765,30349,0.96875
1637688831.4547372,30399,0.94140625
1637688832.359059,30449,0.9296875
1637688833.2604337,30499,0.94140625
1637688834.0931463,30549,0.92578125
1637688834.9108174,30599,0.92578125
1637688835.727484,30649,0.9296875
1637688836.5508432,30699,0.94921875
1637688837.4195852,30749,0.9375
1637688840.5392184,30799,0.91796875
1637688841.3852458,30849,0.9609375
1637688842.2454252,30899,0.92578125
1637688843.1002777,30949,0.91796875
1637688843.9353702,30999,0.9453125
1637688844.8143463,31049,0.9453125
1637688845.670443,31099,0.921875
1637688846.5117283,31149,0.95703125
1637688847.3827376,31199,0.953125
1637688848.2438073,31249,0.9609375
1637688849.101268,31299,0.8984375
1637688849.9314427,31349,0.9296875
1637688850.7197268,31399,0.9453125
1637688851.5454514,31449,0.9140625
1637688852.395921,31499,0.921875
1637688853.3433573,31549,0.92578125
1637688854.16657,31599,0.9375
1637688855.0030825,31649,0.9609375
1637688855.8449543,31699,0.9296875
1637688856.6711998,31749,0.93359375
1637688857.5205286,31799,0.9609375
1637688858.3772764,31849,0.921875
1637688859.2259507,31899,0.9453125
1637688860.0513647,31949,0.94921875
1637688860.896689,31999,0.96484375
1637688861.7243874,32049,0.94921875
1637688862.5800598,32099,0.921875
1637688863.39065,32149,0.9375
1637688864.232963,32199,0.93359375
1637688865.12376,32249,0.93359375
1637688865.930174,32299,0.93359375
1637688866.726036,32349,0.92578125
1637688867.5836473,32399,0.921875
1637688868.431731,32449,0.9140625
1637688869.2449894,32499,0.94921875
1637688870.0623977,32549,0.96484375
1637688870.9248366,32599,0.9375
1637688871.785901,32649,0.91015625
1637688872.6272707,32699,0.9453125
1637688873.4837759,32749,0.94140625
1637688874.338739,32799,0.9453125
1637688875.1974816,32849,0.94140625
1637688876.0299754,32899,0.9375
1637688876.8746173,32949,0.921875
1637688879.962858,32999,0.92578125
1637688880.8253355,33049,0.9609375
1637688881.6460185,33099,0.96875
1637688882.5459356,33149,0.9296875
1637688883.415333,33199,0.94140625
1637688884.2777317,33249,0.91015625
1637688885.1733603,33299,0.9453125
1637688886.0342329,33349,0.94140625
1637688886.9091718,33399,0.953125
1637688887.8086112,33449,0.91796875
1637688888.6572013,33499,0.93359375
1637688889.492162,33549,0.9609375
1637688890.3572571,33599,0.953125
1637688891.1948812,33649,0.9140625
1637688892.014423,33699,0.95703125
1637688892.8269124,33749,0.9453125
1637688893.6393025,33799,0.921875
1637688894.4471848,33849,0.91796875
1637688895.2749374,33899,0.95703125
1637688896.0762649,33949,0.953125
1637688896.9212053,33999,0.96875
1637688897.7821798,34049,0.921875
1637688898.600453,34099,0.953125
1637688899.4316435,34149,0.93359375
1637688900.242843,34199,0.97265625
1637688901.054536,34249,0.953125
1637688901.8384283,34299,0.92578125
1637688902.6798637,34349,0.91796875
1637688903.5156395,34399,0.92578125
1637688904.3182073,34449,0.94140625
1637688905.1242657,34499,0.9375
1637688905.9221122,34549,0.93359375
1637688906.7444642,34599,0.9296875
1637688907.57829,34649,0.9609375
1637688908.3918402,34699,0.92578125
1637688909.2043126,34749,0.94140625
1637688910.046135,34799,0.9375
1637688910.835015,34849,0.9453125
1637688911.656984,34899,0.9296875
1637688912.5780563,34949,0.95703125
1637688913.3892546,34999,0.94921875
1637688914.1944122,35049,0.921875
1637688915.0106297,35099,0.94140625
1637688915.8393369,35149,0.9453125
