Wall time,Step,Value
1636462116.2779617,7249,0.85546875
1636462117.0429003,7299,0.82421875
1636462117.8172154,7349,0.83203125
1636462118.590448,7399,0.8125
1636462119.374721,7449,0.8203125
1636462120.1573443,7499,0.83984375
1636462120.932524,7549,0.82421875
1636462121.7017355,7599,0.82421875
1636462122.4636972,7649,0.81640625
1636462123.2165284,7699,0.87109375
1636462123.9819217,7749,0.84765625
1636462124.7348266,7799,0.81640625
1636462125.4898705,7849,0.8515625
1636462126.2757006,7899,0.828125
1636462127.0687296,7949,0.82421875
1636462127.8434472,7999,0.82421875
1636462128.640155,8049,0.8359375
1636462129.4121962,8099,0.8046875
1636462130.199918,8149,0.78125
1636462130.9872634,8199,0.8515625
1636462131.7671459,8249,0.8515625
1636462132.537984,8299,0.83203125
1636462133.3081102,8349,0.83203125
1636462134.0632563,8399,0.828125
1636462134.851593,8449,0.86328125
1636462135.6251998,8499,0.80078125
1636462136.395987,8549,0.8359375
1636462137.2093382,8599,0.8125
1636462137.9733942,8649,0.8125
1636462141.525818,8699,0.87890625
1636462142.3105314,8749,0.8671875
1636462143.0982783,8799,0.81640625
1636462143.8984277,8849,0.8671875
1636462144.663434,8899,0.83203125
1636462145.4505475,8949,0.83984375
1636462146.2295797,8999,0.85546875
1636462147.0055153,9049,0.8046875
1636462147.839436,9099,0.82421875
1636462148.6085374,9149,0.8125
1636462149.3635716,9199,0.83203125
1636462150.1227334,9249,0.83203125
1636462150.8935854,9299,0.82421875
1636462151.6683998,9349,0.87890625
1636462152.4410477,9399,0.83203125
1636462153.2012925,9449,0.83203125
1636462153.9691954,9499,0.8671875
1636462154.7271519,9549,0.84375
1636462155.4919078,9599,0.8828125
1636462156.280126,9649,0.8125
1636462157.0382693,9699,0.84375
1636462157.7996943,9749,0.83203125
1636462158.562507,9799,0.83984375
1636462159.324458,9849,0.84375
1636462160.0960205,9899,0.8515625
1636462160.8530529,9949,0.84765625
1636462161.624967,9999,0.82421875
1636462162.4070563,10049,0.8203125
1636462163.1871579,10099,0.8359375
1636462163.9706857,10149,0.87109375
1636462164.754139,10199,0.875
1636462165.535509,10249,0.88671875
1636462166.320056,10299,0.8515625
1636462167.0715945,10349,0.82421875
1636462167.834415,10399,0.81640625
1636462168.6582766,10449,0.83203125
1636462169.4277313,10499,0.828125
1636462170.1965666,10549,0.796875
1636462170.94728,10599,0.83984375
1636462171.7339735,10649,0.88671875
1636462172.5068896,10699,0.8046875
1636462173.2920728,10749,0.84375
1636462174.0664992,10799,0.83984375
1636462174.8810802,10849,0.84765625
1636462175.6593144,10899,0.8125
1636462176.4223754,10949,0.84375
1636462177.1898246,10999,0.8046875
1636462177.9283779,11049,0.8671875
1636462178.6889288,11099,0.84375
1636462179.4725392,11149,0.8125
1636462180.254922,11199,0.828125
1636462181.0392184,11249,0.87890625
1636462181.8161511,11299,0.81640625
1636462182.5894353,11349,0.85546875
1636462183.383467,11399,0.8046875
1636462184.1753113,11449,0.8203125
1636462184.9151692,11499,0.84765625
1636462185.6632893,11549,0.8125
1636462188.8847208,11599,0.87109375
1636462189.6630504,11649,0.859375
1636462190.4372547,11699,0.8515625
1636462191.2042768,11749,0.82421875
1636462191.9894059,11799,0.84375
1636462192.7566102,11849,0.859375
1636462193.5141115,11899,0.86328125
1636462194.2785234,11949,0.8125
1636462195.0515978,11999,0.7890625
1636462195.8110454,12049,0.796875
1636462196.5809422,12099,0.84375
1636462197.4170232,12149,0.8359375
1636462198.1865344,12199,0.82421875
1636462198.9609616,12249,0.85546875
1636462199.7221437,12299,0.83203125
1636462200.4939392,12349,0.828125
1636462201.2505298,12399,0.82421875
1636462202.0285406,12449,0.86328125
1636462202.7808208,12499,0.83984375
1636462203.5585217,12549,0.82421875
1636462204.3481083,12599,0.87109375
1636462205.147778,12649,0.83203125
1636462205.91344,12699,0.8671875
1636462206.6706173,12749,0.8203125
1636462207.4506493,12799,0.76953125
1636462208.2064204,12849,0.79296875
1636462208.993707,12899,0.83203125
1636462209.8629258,12949,0.83984375
1636462210.6418204,12999,0.8359375
1636462211.4241307,13049,0.80078125
1636462212.200824,13099,0.8828125
1636462212.9515102,13149,0.83984375
1636462213.732057,13199,0.84765625
1636462214.4913647,13249,0.828125
1636462215.2822502,13299,0.85546875
1636462216.0424185,13349,0.8359375
1636462216.8046296,13399,0.83203125
1636462217.605342,13449,0.83203125
1636462218.3652713,13499,0.796875
1636462219.1298172,13549,0.85546875
1636462219.9156272,13599,0.796875
1636462220.6894774,13649,0.81640625
1636462221.4527688,13699,0.8046875
1636462222.2214496,13749,0.875
1636462222.9748802,13799,0.82421875
1636462223.7287493,13849,0.8515625
1636462224.5076919,13899,0.8359375
1636462225.272939,13949,0.8125
1636462226.031172,13999,0.80859375
1636462226.8160644,14049,0.8359375
1636462227.590227,14099,0.78125
1636462228.3756342,14149,0.8359375
1636462229.1469288,14199,0.86328125
1636462229.9370055,14249,0.84375
1636462230.6996942,14299,0.79296875
1636462231.4692638,14349,0.80859375
1636462232.268503,14399,0.8359375
1636462233.0383596,14449,0.85546875
1636462236.2336166,14499,0.84375
1636462237.0113626,14549,0.80859375
1636462237.7775068,14599,0.85546875
1636462238.5512104,14649,0.78515625
1636462239.3472188,14699,0.79296875
1636462240.126349,14749,0.83984375
1636462240.883297,14799,0.85546875
1636462241.6648188,14849,0.8203125
1636462242.4628115,14899,0.8046875
1636462243.2570336,14949,0.8515625
1636462244.0759187,14999,0.83203125
1636462244.8537118,15049,0.83984375
1636462245.6274316,15099,0.796875
1636462246.4140506,15149,0.81640625
1636462247.2077157,15199,0.87890625
1636462248.0077097,15249,0.83203125
1636462248.781752,15299,0.86328125
1636462249.556714,15349,0.83203125
1636462250.3609076,15399,0.8515625
1636462251.165278,15449,0.80078125
1636462251.9299169,15499,0.8046875
1636462252.6807556,15549,0.8046875
1636462253.4453647,15599,0.84765625
1636462254.2089083,15649,0.79296875
1636462254.9623654,15699,0.83984375
1636462255.728251,15749,0.88671875
1636462256.5060415,15799,0.82421875
1636462257.2719777,15849,0.83203125
1636462258.0380945,15899,0.7890625
1636462258.8026876,15949,0.83984375
1636462259.5852895,15999,0.8125
1636462260.3455513,16049,0.8203125
1636462261.1103413,16099,0.82421875
1636462261.9080799,16149,0.828125
1636462262.6680791,16199,0.83203125
1636462263.4164467,16249,0.79296875
1636462264.1742275,16299,0.80078125
1636462264.9991682,16349,0.84765625
1636462265.7660818,16399,0.82421875
1636462266.561343,16449,0.83203125
1636462267.340873,16499,0.8203125
1636462268.1292,16549,0.89453125
1636462268.8807726,16599,0.8203125
1636462269.644248,16649,0.87890625
1636462270.4162886,16699,0.8125
1636462271.2428696,16749,0.80859375
1636462271.9944737,16799,0.84375
1636462272.7721024,16849,0.78515625
1636462273.543812,16899,0.80078125
1636462274.3133166,16949,0.79296875
1636462275.0772417,16999,0.84375
1636462275.8334768,17049,0.8828125
1636462276.5784469,17099,0.85546875
1636462277.3413105,17149,0.7890625
1636462278.1226442,17199,0.80078125
1636462278.8830009,17249,0.80078125
1636462279.686716,17299,0.7890625
1636462280.4757242,17349,0.84375
1636462283.5745296,17399,0.83203125
1636462284.3302007,17449,0.87890625
1636462285.095551,17499,0.828125
1636462285.8846908,17549,0.875
1636462286.6641397,17599,0.890625
1636462287.42651,17649,0.828125
1636462288.236023,17699,0.8125
1636462289.0050848,17749,0.83984375
1636462289.778107,17799,0.87109375
1636462290.5610428,17849,0.859375
1636462291.364579,17899,0.84765625
1636462292.208396,17949,0.85546875
1636462292.9982808,17999,0.83203125
1636462293.7705882,18049,0.84765625
1636462294.5374074,18099,0.81640625
1636462295.38141,18149,0.8046875
1636462296.2093906,18199,0.84765625
1636462296.9625964,18249,0.84765625
1636462297.7181058,18299,0.84375
1636462298.5059803,18349,0.8515625
1636462299.265703,18399,0.8515625
1636462300.0224266,18449,0.80859375
1636462300.796527,18499,0.8515625
1636462301.5729203,18549,0.8515625
1636462302.436705,18599,0.85546875
1636462303.1859968,18649,0.83984375
1636462303.9643877,18699,0.8125
1636462304.7925882,18749,0.85546875
1636462305.5698066,18799,0.83203125
1636462306.3539798,18849,0.84375
1636462307.1119654,18899,0.8125
1636462307.9042587,18949,0.86328125
1636462308.7017944,18999,0.82421875
1636462309.476784,19049,0.84765625
1636462310.244842,19099,0.8203125
1636462311.027029,19149,0.84765625
1636462311.782458,19199,0.83203125
1636462312.5647776,19249,0.83984375
1636462313.3984501,19299,0.8046875
1636462314.222388,19349,0.8203125
1636462314.9877875,19399,0.84765625
1636462315.781805,19449,0.84375
1636462316.5630903,19499,0.8046875
1636462317.3308272,19549,0.8359375
1636462318.1314628,19599,0.8203125
1636462318.9050517,19649,0.85546875
1636462319.6798038,19699,0.8671875
1636462320.4457302,19749,0.8359375
1636462321.2224846,19799,0.83203125
1636462322.0150597,19849,0.8359375
1636462322.7955894,19899,0.828125
1636462323.5929132,19949,0.86328125
1636462324.3603082,19999,0.83203125
1636462325.1626282,20049,0.81640625
1636462325.979648,20099,0.796875
1636462326.7308273,20149,0.83984375
1636462327.4957278,20199,0.796875
1636462328.2606664,20249,0.82421875
1636462331.4161155,20299,0.8515625
1636462332.2204514,20349,0.81640625
1636462332.9871697,20399,0.84375
1636462333.7430289,20449,0.8125
1636462334.5038264,20499,0.82421875
1636462335.2873964,20549,0.84375
1636462336.0534008,20599,0.859375
1636462336.816275,20649,0.8515625
1636462337.5995166,20699,0.78515625
1636462338.3489118,20749,0.80859375
1636462339.1170802,20799,0.796875
1636462339.8735209,20849,0.82421875
1636462340.6592245,20899,0.83203125
1636462341.4156415,20949,0.84765625
1636462342.1836412,20999,0.82421875
1636462342.9447904,21049,0.8046875
1636462343.7479086,21099,0.78515625
1636462344.523583,21149,0.84375
1636462345.290787,21199,0.875
1636462346.0774465,21249,0.83984375
1636462346.8631406,21299,0.8671875
1636462347.6330087,21349,0.86328125
1636462348.4038231,21399,0.81640625
1636462349.2039547,21449,0.84765625
1636462349.9702556,21499,0.85546875
1636462350.7410653,21549,0.78515625
1636462351.5204606,21599,0.7734375
1636462352.328113,21649,0.765625
1636462353.1403792,21699,0.84375
1636462353.9151154,21749,0.81640625
1636462354.682077,21799,0.8203125
1636462355.5365613,21849,0.87890625
1636462356.3150775,21899,0.8515625
1636462357.1009955,21949,0.8046875
1636462357.8779185,21999,0.8359375
1636462358.6500232,22049,0.84375
1636462359.4971244,22099,0.8125
1636462360.2596955,22149,0.82421875
1636462361.040575,22199,0.82421875
1636462361.8178763,22249,0.83984375
1636462362.6048439,22299,0.8125
1636462363.3979309,22349,0.83984375
1636462364.1952033,22399,0.84765625
1636462364.9649694,22449,0.86328125
1636462365.718901,22499,0.82421875
1636462366.4919794,22549,0.82421875
1636462367.2572699,22599,0.796875
1636462368.0522616,22649,0.85546875
1636462368.8141925,22699,0.87109375
1636462369.572077,22749,0.84375
1636462370.330732,22799,0.82421875
1636462371.1162097,22849,0.83203125
1636462371.8779054,22899,0.82421875
1636462372.6398478,22949,0.80078125
1636462373.425157,22999,0.82421875
1636462374.2033713,23049,0.828125
1636462374.9710617,23099,0.8359375
1636462378.2534363,23149,0.83984375
1636462379.062398,23199,0.83984375
1636462379.8213263,23249,0.80859375
1636462380.5912666,23299,0.8359375
1636462381.3552032,23349,0.8984375
1636462382.1479168,23399,0.87890625
1636462382.919157,23449,0.8359375
1636462383.714963,23499,0.80078125
1636462384.5117984,23549,0.83203125
1636462385.289612,23599,0.81640625
1636462386.0802293,23649,0.82421875
1636462386.8499303,23699,0.8203125
1636462387.6210022,23749,0.78125
1636462388.399873,23799,0.8359375
1636462389.163402,23849,0.83984375
1636462390.0015635,23899,0.859375
1636462390.794848,23949,0.82421875
1636462391.5758874,23999,0.8359375
1636462392.3201299,24049,0.8359375
1636462393.1222475,24099,0.80078125
1636462393.9041376,24149,0.80078125
1636462394.6666508,24199,0.83984375
1636462395.4364395,24249,0.8125
1636462396.2069519,24299,0.82421875
1636462396.9722497,24349,0.81640625
1636462397.731335,24399,0.875
1636462398.5280652,24449,0.828125
1636462399.309889,24499,0.83203125
1636462400.108521,24549,0.83984375
1636462400.8835335,24599,0.8359375
1636462401.6468606,24649,0.80078125
1636462402.4055934,24699,0.8125
1636462403.1959448,24749,0.7890625
1636462403.9727628,24799,0.81640625
1636462404.7547512,24849,0.8359375
1636462405.5088277,24899,0.875
1636462406.2615936,24949,0.81640625
1636462407.1041322,24999,0.796875
1636462407.8635626,25049,0.83203125
1636462408.6410458,25099,0.84375
1636462409.414161,25149,0.859375
1636462410.2153108,25199,0.8359375
1636462410.9830074,25249,0.8515625
1636462411.781304,25299,0.83984375
1636462412.5559514,25349,0.83203125
1636462413.3275664,25399,0.80859375
1636462414.0790048,25449,0.85546875
1636462414.8357065,25499,0.8203125
1636462415.642827,25549,0.8125
1636462416.4340081,25599,0.77734375
1636462417.2271001,25649,0.85546875
1636462418.0238123,25699,0.83984375
1636462418.798443,25749,0.80859375
1636462419.559124,25799,0.83984375
1636462420.4006305,25849,0.8125
1636462421.1935701,25899,0.86328125
1636462421.9845688,25949,0.828125
1636462422.7347782,25999,0.828125
1636462425.8742557,26049,0.84765625
1636462426.6747222,26099,0.8359375
1636462427.4851353,26149,0.8828125
1636462428.2360609,26199,0.83203125
1636462429.008158,26249,0.83984375
1636462429.7642672,26299,0.83203125
1636462430.5343766,26349,0.86328125
1636462431.2799888,26399,0.8203125
1636462432.0335143,26449,0.82421875
1636462432.7844403,26499,0.8359375
1636462433.5534306,26549,0.828125
1636462434.3263419,26599,0.83984375
1636462435.1055949,26649,0.8203125
1636462435.8640583,26699,0.78125
1636462436.6787612,26749,0.8125
1636462437.4729836,26799,0.8203125
1636462438.222496,26849,0.78515625
1636462438.977131,26899,0.84375
1636462439.747286,26949,0.8203125
1636462440.508062,26999,0.8203125
1636462441.2908816,27049,0.82421875
1636462442.048133,27099,0.8046875
1636462442.838977,27149,0.875
1636462443.6171062,27199,0.828125
1636462444.3741071,27249,0.859375
1636462445.1954112,27299,0.82421875
1636462445.9469786,27349,0.84765625
1636462446.6996713,27399,0.83984375
1636462447.4775054,27449,0.859375
1636462448.2399092,27499,0.86328125
1636462449.0078175,27549,0.83203125
1636462449.7667735,27599,0.87109375
1636462450.5601158,27649,0.78515625
1636462451.3182173,27699,0.84765625
1636462452.0911322,27749,0.84765625
1636462452.8610642,27799,0.83984375
1636462453.6228366,27849,0.82421875
1636462454.401283,27899,0.80078125
1636462455.1911135,27949,0.82421875
1636462455.9560702,27999,0.796875
1636462456.7968745,28049,0.8203125
1636462457.5507023,28099,0.80078125
1636462458.3366194,28149,0.8515625
1636462459.1067138,28199,0.8046875
1636462459.873601,28249,0.8203125
1636462460.631122,28299,0.83984375
1636462461.4081948,28349,0.82421875
1636462462.195514,28399,0.80078125
1636462462.9676638,28449,0.85546875
1636462463.7272406,28499,0.84375
1636462464.5374339,28549,0.8125
1636462465.285268,28599,0.796875
1636462466.0439343,28649,0.83203125
1636462466.815382,28699,0.87109375
1636462467.592107,28749,0.8125
1636462468.3688152,28799,0.8359375
1636462469.148362,28849,0.81640625
1636462469.9289412,28899,0.8515625
1636462473.1454349,28949,0.81640625
1636462473.955176,28999,0.81640625
1636462474.7219934,29049,0.8515625
1636462475.5400147,29099,0.8359375
1636462476.2921028,29149,0.8515625
1636462477.054657,29199,0.80078125
1636462477.836178,29249,0.85546875
1636462478.6017144,29299,0.8359375
1636462479.387307,29349,0.77734375
1636462480.177691,29399,0.8359375
1636462480.9626768,29449,0.83203125
1636462481.7537777,29499,0.8359375
1636462482.548835,29549,0.87109375
1636462483.3052206,29599,0.83984375
1636462484.0696404,29649,0.80078125
1636462484.8283648,29699,0.84765625
1636462485.7054465,29749,0.8671875
1636462486.4869258,29799,0.84375
1636462487.2813349,29849,0.8515625
1636462488.0507221,29899,0.8359375
1636462488.8194504,29949,0.8046875
1636462489.5870702,29999,0.80859375
1636462490.3881145,30049,0.82421875
1636462491.133649,30099,0.82421875
1636462491.9093041,30149,0.8046875
1636462492.6620739,30199,0.83203125
1636462493.4429123,30249,0.82421875
1636462494.2696311,30299,0.8359375
1636462495.0479643,30349,0.8046875
1636462495.8500915,30399,0.79296875
1636462496.6159258,30449,0.84765625
1636462497.3682866,30499,0.8203125
1636462498.119285,30549,0.81640625
1636462498.8874493,30599,0.796875
1636462499.6403987,30649,0.80078125
1636462500.442551,30699,0.81640625
1636462501.2192628,30749,0.80859375
1636462502.0078063,30799,0.86328125
1636462502.7893283,30849,0.83203125
1636462503.57727,30899,0.796875
1636462504.3404193,30949,0.83984375
1636462505.1021802,30999,0.83203125
1636462505.9415095,31049,0.80859375
1636462506.693402,31099,0.83984375
1636462507.4873738,31149,0.80859375
1636462508.252122,31199,0.80859375
1636462509.0497575,31249,0.87890625
1636462509.8153722,31299,0.86328125
1636462510.6170166,31349,0.82421875
1636462511.3883448,31399,0.8203125
1636462512.1642733,31449,0.80859375
1636462512.9392643,31499,0.83203125
1636462513.6984282,31549,0.81640625
1636462514.4642265,31599,0.83984375
1636462515.2670393,31649,0.78125
1636462516.0532532,31699,0.81640625
1636462516.843213,31749,0.83984375
1636462517.5945683,31799,0.83203125
1636462520.7638748,31849,0.79296875
1636462521.553861,31899,0.80859375
1636462522.3252454,31949,0.83203125
1636462523.080235,31999,0.828125
1636462523.8824885,32049,0.8203125
1636462524.661511,32099,0.83203125
1636462525.4172416,32149,0.8125
1636462526.1728158,32199,0.84765625
1636462526.9257352,32249,0.84765625
1636462527.706203,32299,0.85546875
1636462528.522152,32349,0.87890625
1636462529.2890077,32399,0.828125
1636462530.1285322,32449,0.83203125
1636462530.8946354,32499,0.80078125
1636462531.6641145,32549,0.8125
1636462532.446315,32599,0.82421875
1636462533.203776,32649,0.81640625
1636462533.9691694,32699,0.8359375
1636462534.7537916,32749,0.84375
1636462535.523488,32799,0.82421875
1636462536.2801924,32849,0.87890625
1636462537.0770736,32899,0.87109375
1636462537.8406847,32949,0.79296875
1636462538.6422787,32999,0.83203125
1636462539.441163,33049,0.8046875
1636462540.2251534,33099,0.8046875
1636462540.982143,33149,0.8203125
1636462541.7546668,33199,0.82421875
1636462542.5763767,33249,0.8046875
1636462543.3531826,33299,0.83984375
1636462544.181415,33349,0.83203125
1636462544.9475448,33399,0.83984375
1636462545.703619,33449,0.8046875
1636462546.467226,33499,0.86328125
1636462547.2555325,33549,0.80859375
1636462548.040725,33599,0.796875
1636462548.8103611,33649,0.8125
1636462549.604799,33699,0.8515625
1636462550.425181,33749,0.8125
1636462551.204258,33799,0.8359375
1636462551.985642,33849,0.81640625
1636462552.7478597,33899,0.85546875
1636462553.56908,33949,0.86328125
1636462554.3586812,33999,0.83203125
1636462555.1297145,34049,0.84375
1636462555.91412,34099,0.82421875
1636462556.6805224,34149,0.87109375
1636462557.4622471,34199,0.81640625
1636462558.2435336,34249,0.83203125
1636462559.0336463,34299,0.8203125
1636462559.8169188,34349,0.828125
1636462560.5781646,34399,0.7890625
1636462561.34008,34449,0.859375
1636462562.1263056,34499,0.8359375
1636462562.9090993,34549,0.8046875
1636462563.6717038,34599,0.7890625
1636462564.4249063,34649,0.79296875
1636462565.18728,34699,0.80859375
1636462568.4230978,34749,0.8046875
1636462569.2192996,34799,0.875
1636462570.0082598,34849,0.83203125
1636462570.779854,34899,0.80859375
1636462571.5580592,34949,0.83984375
1636462572.3850553,34999,0.8125
1636462573.1714532,35049,0.81640625
1636462573.941948,35099,0.84375
1636462574.7231054,35149,0.80078125
1636462575.4861357,35199,0.82421875
1636462576.2558515,35249,0.84375
1636462577.0568411,35299,0.83203125
1636462577.8638284,35349,0.81640625
1636462578.6579158,35399,0.8359375
1636462579.4336789,35449,0.86328125
1636462580.209138,35499,0.828125
1636462581.046045,35549,0.85546875
1636462581.8952022,35599,0.84765625
1636462582.7160046,35649,0.8671875
1636462583.4903414,35699,0.8125
1636462584.2678745,35749,0.84375
1636462585.018571,35799,0.828125
1636462585.7848508,35849,0.83203125
1636462586.5496788,35899,0.8515625
1636462587.3208876,35949,0.796875
1636462588.103534,35999,0.8203125
1636462588.8700795,36049,0.765625
1636462589.64471,36099,0.83984375
1636462590.4235678,36149,0.80078125
1636462591.1900685,36199,0.85546875
1636462591.9907646,36249,0.8359375
1636462592.7937803,36299,0.8046875
1636462593.5840805,36349,0.828125
1636462594.396055,36399,0.84375
1636462595.1738212,36449,0.86328125
1636462595.9571025,36499,0.8359375
1636462596.724377,36549,0.84375
1636462597.4975512,36599,0.83203125
1636462598.2608614,36649,0.828125
1636462599.0908334,36699,0.83203125
1636462599.8582723,36749,0.83203125
1636462600.6491213,36799,0.82421875
1636462601.4168167,36849,0.86328125
1636462602.1955106,36899,0.8359375
1636462602.9491367,36949,0.859375
1636462603.7234514,36999,0.82421875
1636462604.5183158,37049,0.81640625
1636462605.2946484,37099,0.8046875
1636462606.0677023,37149,0.83984375
1636462606.827845,37199,0.8515625
1636462607.6049995,37249,0.8046875
1636462608.3822782,37299,0.81640625
1636462609.1414535,37349,0.83203125
1636462609.9172106,37399,0.84765625
1636462610.7165797,37449,0.765625
1636462611.4861188,37499,0.76953125
1636462612.2561476,37549,0.80078125
1636462613.0432608,37599,0.83203125
