Wall time,Step,Value
1636414983.9275,6799,0.9453125
1636414984.6991174,6849,0.953125
1636414985.4814653,6899,0.93359375
1636414986.2586703,6949,0.95703125
1636414987.0320973,6999,0.9140625
1636414987.820566,7049,0.9375
1636414988.6057322,7099,0.91796875
1636414989.3795912,7149,0.921875
1636414990.1537175,7199,0.921875
1636414990.9496365,7249,0.93359375
1636414991.7481432,7299,0.90625
1636414992.5273752,7349,0.93359375
1636414993.3136747,7399,0.9140625
1636414994.0889063,7449,0.9296875
1636414994.8620548,7499,0.93359375
1636414995.6345086,7549,0.91796875
1636414996.4110734,7599,0.890625
1636414997.1929116,7649,0.91796875
1636414998.0018737,7699,0.94921875
1636414998.7887573,7749,0.87890625
1636414999.5764606,7799,0.90625
1636415000.3812766,7849,0.90234375
1636415001.1834095,7899,0.921875
1636415001.9671803,7949,0.921875
1636415002.756667,7999,0.90234375
1636415003.553414,8049,0.94140625
1636415004.341412,8099,0.9453125
1636415005.132139,8149,0.92578125
1636415005.91987,8199,0.9375
1636415006.6908882,8249,0.9375
1636415007.4640114,8299,0.9140625
1636415008.2456772,8349,0.92578125
1636415009.0214753,8399,0.9140625
1636415009.7961047,8449,0.90234375
1636415010.5919287,8499,0.8671875
1636415011.3823102,8549,0.8828125
1636415012.1622407,8599,0.9375
1636415012.95343,8649,0.9140625
1636415013.7411501,8699,0.90234375
1636415014.514153,8749,0.90625
1636415017.334543,8799,0.95703125
1636415018.115949,8849,0.91015625
1636415018.9141808,8899,0.9296875
1636415019.6993356,8949,0.9296875
1636415020.4844215,8999,0.90625
1636415021.2599137,9049,0.9296875
1636415022.0306346,9099,0.92578125
1636415022.8024783,9149,0.9296875
1636415023.5754,9199,0.93359375
1636415024.3456213,9249,0.96484375
1636415025.123869,9299,0.90234375
1636415025.9061682,9349,0.91015625
1636415026.6757588,9399,0.92578125
1636415027.4783297,9449,0.921875
1636415028.2553205,9499,0.9375
1636415029.036056,9549,0.9296875
1636415029.7992692,9599,0.92578125
1636415030.5735257,9649,0.90234375
1636415031.3858657,9699,0.890625
1636415032.1706688,9749,0.94140625
1636415032.9549317,9799,0.90234375
1636415033.741619,9849,0.91796875
1636415034.5390558,9899,0.90234375
1636415035.3270416,9949,0.90234375
1636415036.108983,9999,0.89453125
1636415036.894755,10049,0.94140625
1636415037.67913,10099,0.91796875
1636415038.4698186,10149,0.90625
1636415039.317232,10199,0.90234375
1636415040.1086447,10249,0.93359375
1636415040.8999782,10299,0.8984375
1636415041.6826577,10349,0.8984375
1636415042.466743,10399,0.9296875
1636415043.247942,10449,0.921875
1636415044.039687,10499,0.921875
1636415044.8055527,10549,0.92578125
1636415045.5789907,10599,0.90625
1636415046.368888,10649,0.90234375
1636415047.168214,10699,0.93359375
1636415047.9421802,10749,0.8828125
1636415048.7109747,10799,0.91015625
1636415049.4984267,10849,0.91796875
1636415050.278549,10899,0.921875
1636415051.0672455,10949,0.921875
1636415053.9657714,10999,0.90234375
1636415054.7505777,11049,0.92578125
1636415055.5248392,11099,0.92578125
1636415056.314145,11149,0.94921875
1636415057.0899105,11199,0.921875
1636415057.8622355,11249,0.9296875
1636415058.6525083,11299,0.91015625
1636415059.4325871,11349,0.921875
1636415060.2082076,11399,0.921875
1636415060.9762888,11449,0.85546875
1636415061.7536454,11499,0.9296875
1636415062.6097736,11549,0.90625
1636415063.3943894,11599,0.921875
1636415064.1915436,11649,0.921875
1636415064.9721904,11699,0.9375
1636415065.7680728,11749,0.90234375
1636415066.5483184,11799,0.93359375
1636415067.3414361,11849,0.953125
1636415068.1301801,11899,0.90234375
1636415068.9166684,11949,0.8984375
1636415069.7134967,11999,0.9375
1636415070.494737,12049,0.91796875
1636415071.281704,12099,0.91015625
1636415072.0649884,12149,0.8984375
1636415072.838811,12199,0.9140625
1636415073.6251614,12249,0.9296875
1636415074.4222085,12299,0.9140625
1636415075.1955795,12349,0.91015625
1636415076.0418444,12399,0.91796875
1636415076.84035,12449,0.90234375
1636415077.6132221,12499,0.94140625
1636415078.404458,12549,0.92578125
1636415079.177766,12599,0.8984375
1636415079.950246,12649,0.921875
1636415080.73124,12699,0.89453125
1636415081.511585,12749,0.9140625
1636415082.2888925,12799,0.875
1636415083.0637407,12849,0.90625
1636415083.841027,12899,0.92578125
1636415084.6261265,12949,0.91796875
1636415085.3923764,12999,0.92578125
1636415086.1657188,13049,0.87890625
1636415086.928737,13099,0.9296875
1636415087.6892166,13149,0.9296875
1636415090.4852452,13199,0.9140625
1636415091.2639546,13249,0.93359375
1636415092.0500941,13299,0.92578125
1636415092.8296907,13349,0.9140625
1636415093.6130145,13399,0.9140625
1636415094.3936663,13449,0.91015625
1636415095.1599047,13499,0.91015625
1636415095.9396439,13549,0.94921875
1636415096.7153687,13599,0.91015625
1636415097.5083864,13649,0.91796875
1636415098.2956965,13699,0.875
1636415099.0682168,13749,0.91015625
1636415099.8516803,13799,0.91796875
1636415100.6435163,13849,0.90234375
1636415101.4185336,13899,0.91015625
1636415102.1932464,13949,0.8984375
1636415102.969649,13999,0.8515625
1636415103.7508173,14049,0.8984375
1636415104.537933,14099,0.890625
1636415105.3230515,14149,0.8828125
1636415106.0946348,14199,0.9296875
1636415106.8591619,14249,0.91796875
1636415107.6379359,14299,0.9140625
1636415108.4080317,14349,0.92578125
1636415109.1957154,14399,0.9296875
1636415109.9879353,14449,0.9140625
1636415110.759763,14499,0.921875
1636415111.5311584,14549,0.8984375
1636415112.2989738,14599,0.91796875
1636415113.0626795,14649,0.890625
1636415113.8309104,14699,0.91015625
1636415114.6162596,14749,0.88671875
1636415115.3930886,14799,0.90234375
1636415116.1809235,14849,0.875
1636415116.952356,14899,0.890625
1636415117.7139034,14949,0.90234375
1636415118.4974444,14999,0.89453125
1636415119.278537,15049,0.90625
1636415120.0476868,15099,0.9140625
1636415120.816976,15149,0.91015625
1636415121.5897255,15199,0.91015625
1636415122.3553903,15249,0.91796875
1636415123.1939332,15299,0.88671875
1636415123.972429,15349,0.875
1636415126.8168526,15399,0.890625
1636415127.5904117,15449,0.9296875
1636415128.368962,15499,0.9296875
1636415129.1657972,15549,0.90234375
1636415129.9453127,15599,0.91015625
1636415130.7517722,15649,0.89453125
1636415131.5472581,15699,0.9140625
1636415132.3199828,15749,0.91015625
1636415133.0953026,15799,0.94140625
1636415133.8847542,15849,0.9296875
1636415134.6500232,15899,0.8984375
1636415135.4241664,15949,0.921875
1636415136.2050529,15999,0.9375
1636415136.9833436,16049,0.90625
1636415137.757419,16099,0.86328125
1636415138.5428927,16149,0.89453125
1636415139.3212638,16199,0.90234375
1636415140.0940444,16249,0.93359375
1636415140.8640425,16299,0.92578125
1636415141.6267312,16349,0.9140625
1636415142.3830593,16399,0.859375
1636415143.172921,16449,0.90234375
1636415143.9506478,16499,0.94921875
1636415144.748298,16549,0.87109375
1636415145.520963,16599,0.92578125
1636415146.3040917,16649,0.9296875
1636415147.1437428,16699,0.8984375
1636415147.9301236,16749,0.91015625
1636415148.7081375,16799,0.91015625
1636415149.4827197,16849,0.8828125
1636415150.2519248,16899,0.90234375
1636415151.0252016,16949,0.91796875
1636415151.7966423,16999,0.88671875
1636415152.5811164,17049,0.91015625
1636415153.3574147,17099,0.92578125
1636415154.1325681,17149,0.91796875
1636415154.917779,17199,0.8984375
1636415155.6878567,17249,0.91796875
1636415156.4711401,17299,0.875
1636415157.24372,17349,0.90625
1636415158.020237,17399,0.91796875
1636415158.7930872,17449,0.91015625
1636415159.5646298,17499,0.8984375
1636415160.331967,17549,0.8828125
1636415163.2826452,17599,0.921875
1636415164.0613928,17649,0.91796875
1636415164.8353775,17699,0.91015625
1636415165.6083026,17749,0.87109375
1636415166.3867757,17799,0.91015625
1636415167.169762,17849,0.90234375
1636415168.0160866,17899,0.921875
1636415168.7970376,17949,0.88671875
1636415169.5766883,17999,0.91015625
1636415170.3498774,18049,0.921875
1636415171.1224675,18099,0.90234375
1636415171.896981,18149,0.90234375
1636415172.6739697,18199,0.9453125
1636415173.4382398,18249,0.93359375
1636415174.2088351,18299,0.8984375
1636415174.982559,18349,0.90625
1636415175.8222828,18399,0.8984375
1636415176.5905206,18449,0.87890625
1636415177.3750234,18499,0.875
1636415178.1554096,18549,0.90625
1636415178.9245007,18599,0.9140625
1636415179.69996,18649,0.89453125
1636415180.462289,18699,0.9140625
1636415181.2361264,18749,0.91796875
1636415182.0031316,18799,0.9140625
1636415182.7885494,18849,0.88671875
1636415183.5737288,18899,0.9453125
1636415184.3582125,18949,0.87890625
1636415185.1350348,18999,0.921875
1636415185.920765,19049,0.91015625
1636415186.706602,19099,0.89453125
1636415187.472068,19149,0.9296875
1636415188.2708755,19199,0.90234375
1636415189.0376515,19249,0.9296875
1636415189.82722,19299,0.9296875
1636415190.6054776,19349,0.921875
1636415191.3798573,19399,0.88671875
1636415192.1526825,19449,0.87890625
1636415192.9111314,19499,0.87890625
1636415193.6774306,19549,0.921875
1636415194.460532,19599,0.8984375
1636415195.2455697,19649,0.92578125
1636415196.048936,19699,0.890625
1636415196.8480804,19749,0.90625
1636415199.6916802,19799,0.92578125
1636415200.4818017,19849,0.91015625
1636415201.2600942,19899,0.921875
1636415202.0354433,19949,0.91015625
1636415202.8207672,19999,0.9140625
1636415203.5979955,20049,0.9296875
1636415204.3870049,20099,0.88671875
1636415205.1639752,20149,0.92578125
1636415205.946055,20199,0.9296875
1636415206.7053618,20249,0.91796875
1636415207.4846237,20299,0.91796875
1636415208.2480094,20349,0.921875
1636415209.046152,20399,0.9296875
1636415209.8249543,20449,0.91796875
1636415210.5842512,20499,0.91796875
1636415211.3619058,20549,0.89453125
1636415212.1346714,20599,0.9296875
1636415212.9094152,20649,0.90625
1636415213.6862435,20699,0.8828125
1636415214.4493406,20749,0.90625
1636415215.210488,20799,0.875
1636415215.9969947,20849,0.93359375
1636415216.76483,20899,0.88671875
1636415217.5378876,20949,0.890625
1636415218.3102582,20999,0.90234375
1636415219.0791838,21049,0.921875
1636415219.867366,21099,0.90234375
1636415220.659701,21149,0.9140625
1636415221.4431555,21199,0.87890625
1636415222.2082403,21249,0.91015625
1636415222.9825585,21299,0.9140625
1636415223.7489352,21349,0.87890625
1636415224.525463,21399,0.91796875
1636415225.3058197,21449,0.93359375
1636415226.0839653,21499,0.8984375
1636415226.8464494,21549,0.90625
1636415227.6188593,21599,0.92578125
1636415228.4721954,21649,0.87890625
1636415229.260906,21699,0.9140625
1636415230.0394301,21749,0.91796875
1636415230.8317716,21799,0.90625
1636415231.6097755,21849,0.9140625
1636415232.3975892,21899,0.94140625
1636415233.1790197,21949,0.88671875
1636415236.0066679,21999,0.88671875
1636415236.7944982,22049,0.90234375
1636415237.5920737,22099,0.94140625
1636415238.3768253,22149,0.90234375
1636415239.1522985,22199,0.91015625
1636415239.9284077,22249,0.93359375
1636415240.7119594,22299,0.91796875
1636415241.4859762,22349,0.92578125
1636415242.2570846,22399,0.8984375
1636415243.0308487,22449,0.8984375
1636415243.832288,22499,0.90234375
1636415244.6164088,22549,0.89453125
1636415245.39526,22599,0.90625
1636415246.1666718,22649,0.8828125
1636415246.9367955,22699,0.90625
1636415247.707455,22749,0.90625
1636415248.490805,22799,0.8984375
1636415249.2818341,22849,0.9609375
1636415250.084971,22899,0.9453125
1636415250.8650234,22949,0.91015625
1636415251.639921,22999,0.91015625
1636415252.4044194,23049,0.921875
1636415253.1709168,23099,0.91796875
1636415253.9364989,23149,0.9140625
1636415254.7117703,23199,0.90625
1636415255.4862533,23249,0.91015625
1636415256.2634785,23299,0.91796875
1636415257.0423284,23349,0.91796875
1636415257.8174257,23399,0.91015625
1636415258.5827322,23449,0.9296875
1636415259.351267,23499,0.890625
1636415260.120106,23549,0.90234375
1636415260.9131854,23599,0.90234375
1636415261.6866965,23649,0.9453125
1636415262.4903922,23699,0.890625
1636415263.2838683,23749,0.8984375
1636415264.0689936,23799,0.90625
1636415264.8383057,23849,0.88671875
1636415265.6170967,23899,0.93359375
1636415266.400637,23949,0.9140625
1636415267.1679022,23999,0.94140625
1636415268.0234082,24049,0.8984375
1636415268.7991374,24099,0.92578125
1636415269.5769892,24149,0.9375
1636415272.354458,24199,0.890625
1636415273.117858,24249,0.90625
1636415273.8909583,24299,0.921875
1636415274.6649196,24349,0.9375
1636415275.4319775,24399,0.9140625
1636415276.2030904,24449,0.8984375
1636415276.981453,24499,0.91015625
1636415277.7441676,24549,0.9296875
1636415278.5193858,24599,0.921875
1636415279.2902234,24649,0.93359375
1636415280.064,24699,0.87890625
1636415280.8429601,24749,0.88671875
1636415281.6405802,24799,0.90625
1636415282.4213455,24849,0.9296875
1636415283.1832926,24899,0.9140625
1636415283.9405143,24949,0.93359375
1636415284.7046325,24999,0.90234375
1636415285.4805515,25049,0.9140625
1636415286.2570293,25099,0.8828125
1636415287.0217054,25149,0.9140625
1636415287.7964766,25199,0.94140625
1636415288.5591118,25249,0.91015625
1636415289.3370469,25299,0.890625
1636415290.111772,25349,0.8828125
1636415290.8868978,25399,0.90625
1636415291.6498673,25449,0.93359375
1636415292.4321496,25499,0.8828125
1636415293.1941967,25549,0.88671875
1636415293.9815557,25599,0.93359375
1636415294.7480268,25649,0.90234375
1636415295.5533469,25699,0.90625
1636415296.3265486,25749,0.90625
1636415297.0982614,25799,0.90234375
1636415297.8749652,25849,0.9140625
1636415298.6536255,25899,0.91796875
1636415299.433994,25949,0.9375
1636415300.2044852,25999,0.95703125
1636415300.978761,26049,0.9375
1636415301.7817583,26099,0.8984375
1636415302.5731905,26149,0.93359375
1636415303.382242,26199,0.91796875
1636415304.1655438,26249,0.8828125
1636415304.945319,26299,0.890625
1636415305.7231872,26349,0.9140625
1636415308.665556,26399,0.9375
1636415309.4780152,26449,0.9453125
1636415310.2703383,26499,0.8984375
1636415311.0480855,26549,0.921875
1636415311.8340647,26599,0.94140625
1636415312.6059544,26649,0.9375
1636415313.3655388,26699,0.91015625
1636415314.1417189,26749,0.9609375
1636415314.9049196,26799,0.93359375
1636415315.6918921,26849,0.91796875
1636415316.4794595,26899,0.8984375
1636415317.26016,26949,0.91796875
1636415318.0380425,26999,0.91796875
1636415318.8019657,27049,0.890625
1636415319.598441,27099,0.90234375
1636415320.373707,27149,0.93359375
1636415321.1470137,27199,0.94140625
1636415321.9144173,27249,0.9375
1636415322.6772363,27299,0.921875
1636415323.4323092,27349,0.9453125
1636415324.1960986,27399,0.8984375
1636415324.9609697,27449,0.91796875
1636415325.7215412,27499,0.91796875
1636415326.4778407,27549,0.93359375
1636415327.2609015,27599,0.92578125
1636415328.0369172,27649,0.92578125
1636415328.8527868,27699,0.8828125
1636415329.6608746,27749,0.91015625
1636415330.4299507,27799,0.8984375
1636415331.206167,27849,0.90234375
1636415332.0846636,27899,0.86328125
1636415332.870184,27949,0.88671875
1636415333.6349375,27999,0.93359375
1636415334.398137,28049,0.92578125
1636415335.1921804,28099,0.94140625
1636415335.9604752,28149,0.92578125
1636415336.732267,28199,0.8984375
1636415337.5147495,28249,0.91796875
1636415338.300781,28299,0.9375
1636415339.0767212,28349,0.9140625
1636415339.8642397,28399,0.92578125
1636415340.6480725,28449,0.9453125
1636415341.4268162,28499,0.91796875
1636415342.2000408,28549,0.91796875
