Wall time,Step,Value
1636465001.58415,5249,0.9765625
1636465002.3051333,5299,0.9765625
1636465003.0236964,5349,0.97265625
1636465003.7753966,5399,0.96484375
1636465004.5276408,5449,0.953125
1636465005.2555425,5499,0.98046875
1636465005.9787173,5549,0.9765625
1636465006.711869,5599,0.953125
1636465007.4161487,5649,0.95703125
1636465008.1218472,5699,0.96875
1636465008.8289359,5749,0.9609375
1636465009.6037164,5799,0.9921875
1636465011.7454472,5849,0.984375
1636465012.478172,5899,0.98046875
1636465013.2078543,5949,0.98046875
1636465013.9146533,5999,0.97265625
1636465014.6454399,6049,0.97265625
1636465015.3771813,6099,0.9609375
1636465016.1532984,6149,0.96875
1636465016.8484654,6199,0.9921875
1636465017.5927339,6249,0.96875
1636465018.339464,6299,0.9609375
1636465019.0713437,6349,0.95703125
1636465019.7787955,6399,0.96484375
1636465020.4976285,6449,0.96484375
1636465021.2626946,6499,0.953125
1636465021.9948115,6549,0.96875
1636465022.7749264,6599,0.9453125
1636465023.4810038,6649,0.9609375
1636465024.2052073,6699,0.97265625
1636465024.9290826,6749,0.96484375
1636465025.6333106,6799,0.97265625
1636465026.345102,6849,0.95703125
1636465027.0527902,6899,0.94921875
1636465027.7519305,6949,0.96875
1636465028.4888766,6999,0.984375
1636465029.196942,7049,0.9453125
1636465029.9107158,7099,0.96875
1636465030.627334,7149,0.96875
1636465031.3701549,7199,0.95703125
1636465032.0965996,7249,0.9453125
1636465034.2658157,7299,0.96875
1636465034.9726205,7349,0.94921875
1636465035.676233,7399,0.96484375
1636465036.43304,7449,0.96875
1636465037.1690238,7499,0.9765625
1636465037.8944705,7549,0.9765625
1636465038.618692,7599,0.94921875
1636465039.3297646,7649,0.95703125
1636465040.037685,7699,0.95703125
1636465040.7447772,7749,0.96875
1636465041.4780676,7799,0.9609375
1636465042.2171233,7849,0.96484375
1636465042.939733,7899,0.984375
1636465043.6463084,7949,0.9609375
1636465044.3769724,7999,0.9609375
1636465045.10605,8049,0.97265625
1636465045.800306,8099,0.96484375
1636465046.519193,8149,0.95703125
1636465047.2414224,8199,0.9765625
1636465048.0035691,8249,0.97265625
1636465048.7253397,8299,0.97265625
1636465049.4752848,8349,0.96875
1636465050.2104664,8399,0.9453125
1636465050.9094732,8449,0.98046875
1636465051.6214504,8499,0.97265625
1636465052.3721168,8549,0.94921875
1636465053.096769,8599,0.96484375
1636465053.8325584,8649,0.96484375
1636465054.5487225,8699,0.9453125
1636465056.6908739,8749,0.96875
1636465057.433419,8799,0.97265625
1636465058.165216,8849,0.95703125
1636465058.9118443,8899,0.96484375
1636465059.6359003,8949,0.96875
1636465060.3556511,8999,0.98046875
1636465061.0969121,9049,0.953125
1636465061.8289804,9099,0.9609375
1636465062.5459058,9149,0.9375
1636465063.271773,9199,0.9296875
1636465063.994181,9249,0.953125
1636465064.7139053,9299,0.9765625
1636465065.4519951,9349,0.9609375
1636465066.1793177,9399,0.93359375
1636465066.898149,9449,0.9609375
1636465067.6235433,9499,0.953125
1636465068.3394654,9549,0.96484375
1636465069.0528781,9599,0.96484375
1636465069.7816799,9649,0.98046875
1636465070.5106142,9699,0.96484375
1636465071.2207766,9749,0.96484375
1636465071.9191844,9799,0.9375
1636465072.6580875,9849,0.95703125
1636465073.3712513,9899,0.9453125
1636465074.0959117,9949,0.95703125
1636465074.8109932,9999,0.9375
1636465075.5335703,10049,0.94140625
1636465076.2896185,10099,0.9140625
1636465077.0023649,10149,0.94921875
1636465079.1639273,10199,0.97265625
1636465079.8864658,10249,0.94921875
1636465080.6374216,10299,0.9375
1636465081.357723,10349,0.9609375
1636465082.1121454,10399,0.96484375
1636465082.822354,10449,0.97265625
1636465083.5512383,10499,0.9609375
1636465084.317879,10549,0.953125
1636465085.0488315,10599,0.94140625
1636465085.7748337,10649,0.9375
1636465086.494242,10699,0.94921875
1636465087.232543,10749,0.94140625
1636465087.958948,10799,0.92578125
1636465088.694749,10849,0.9453125
1636465089.4133976,10899,0.9375
1636465090.129693,10949,0.94140625
1636465090.8543828,10999,0.9765625
1636465091.5809393,11049,0.94140625
1636465092.370834,11099,0.98046875
1636465093.134843,11149,0.96875
1636465093.896864,11199,0.98046875
1636465094.6114144,11249,0.95703125
1636465095.3545363,11299,0.9296875
1636465096.0692494,11349,0.9609375
1636465096.8002274,11399,0.9296875
1636465097.5052516,11449,0.953125
1636465098.2428567,11499,0.9609375
1636465098.983016,11549,0.96484375
1636465099.7249904,11599,0.9375
1636465100.44787,11649,0.97265625
1636465102.5666566,11699,0.96484375
1636465103.2866,11749,0.96875
1636465104.0083385,11799,0.953125
1636465104.7553773,11849,0.953125
1636465105.492624,11899,0.9375
1636465106.2052019,11949,0.9453125
1636465106.905674,11999,0.9453125
1636465107.6890142,12049,0.97265625
1636465108.4301412,12099,0.96484375
1636465109.1281428,12149,0.9609375
1636465109.8741093,12199,0.94140625
1636465110.6196003,12249,0.97265625
1636465111.3328037,12299,0.9453125
1636465112.034158,12349,0.96875
1636465112.7408922,12399,0.9765625
1636465113.4605062,12449,0.953125
1636465114.171456,12499,0.95703125
1636465114.932505,12549,0.95703125
1636465115.6700487,12599,0.96484375
1636465116.4325142,12649,0.96484375
1636465117.1563919,12699,0.93359375
1636465117.8619401,12749,0.94140625
1636465118.6017091,12799,0.9609375
1636465119.3295498,12849,0.9609375
1636465120.0797117,12899,0.98046875
1636465120.7908974,12949,0.96875
1636465121.5168,12999,0.93359375
1636465122.2479265,13049,0.96875
1636465122.9628808,13099,0.9453125
1636465125.2057154,13149,0.9765625
1636465125.9338963,13199,0.9375
1636465126.6769247,13249,0.95703125
1636465127.3980858,13299,0.9453125
1636465128.1814487,13349,0.95703125
1636465128.897606,13399,0.98046875
1636465129.5998342,13449,0.94921875
1636465130.3326635,13499,0.9609375
1636465131.0665681,13549,0.94921875
1636465131.813233,13599,0.9609375
1636465132.5638006,13649,0.96875
1636465133.2943485,13699,0.95703125
1636465134.0298686,13749,0.95703125
1636465134.7483685,13799,0.95703125
1636465135.482931,13849,0.96484375
1636465136.2217114,13899,0.9609375
1636465136.9408529,13949,0.9453125
1636465137.6583047,13999,0.97265625
1636465138.389631,14049,0.9609375
1636465139.0912435,14099,0.9453125
1636465139.8099458,14149,0.9609375
1636465140.5339866,14199,0.93359375
1636465141.2448235,14249,0.96875
1636465141.9537997,14299,0.95703125
1636465142.6745572,14349,0.95703125
1636465143.3987317,14399,0.953125
1636465144.1238809,14449,0.95703125
1636465144.83022,14499,0.95703125
1636465145.5614822,14549,0.9609375
1636465147.7105293,14599,0.9609375
1636465148.4375572,14649,0.94921875
1636465149.1505713,14699,0.96484375
1636465149.8578973,14749,0.9609375
1636465150.5876024,14799,0.9609375
1636465151.3204482,14849,0.95703125
1636465152.042424,14899,0.94921875
1636465152.7911153,14949,0.94140625
1636465153.5487273,14999,0.953125
1636465154.303761,15049,0.95703125
1636465155.0205073,15099,0.94140625
1636465155.739275,15149,0.96875
1636465156.504517,15199,0.94921875
1636465157.2159278,15249,0.9375
1636465157.9638455,15299,0.97265625
1636465158.6899917,15349,0.9765625
1636465159.4286935,15399,0.96875
1636465160.1544187,15449,0.9609375
1636465160.8773112,15499,0.953125
1636465161.619699,15549,0.95703125
1636465162.3488214,15599,0.94140625
1636465163.060643,15649,0.97265625
1636465163.7973745,15699,0.9609375
1636465164.5599213,15749,0.9609375
1636465165.2768772,15799,0.95703125
1636465166.0351498,15849,0.9453125
1636465166.75737,15899,0.9375
1636465167.4728966,15949,0.97265625
1636465168.226948,15999,0.9609375
1636465170.4098868,16049,0.96484375
1636465171.1413465,16099,0.96484375
1636465171.8548965,16149,0.9453125
1636465172.5891037,16199,0.96875
1636465173.3282375,16249,0.953125
1636465174.0820012,16299,0.97265625
1636465174.796053,16349,0.98046875
1636465175.5107064,16399,0.9453125
1636465176.2384422,16449,0.96484375
1636465176.9400432,16499,0.94140625
1636465177.6738868,16549,0.94921875
1636465178.3780265,16599,0.95703125
1636465179.1424363,16649,0.96484375
1636465179.8333542,16699,0.94140625
1636465180.553026,16749,0.953125
1636465181.2835927,16799,0.95703125
1636465182.011786,16849,0.94921875
1636465182.7223823,16899,0.9609375
1636465183.4331038,16949,0.94921875
1636465184.2203434,16999,0.96484375
1636465184.9644449,17049,0.95703125
1636465185.7037184,17099,0.953125
1636465186.4514444,17149,0.97265625
1636465187.1538248,17199,0.96875
1636465187.8629878,17249,0.953125
1636465188.5706766,17299,0.94921875
1636465189.2990606,17349,0.96484375
1636465190.0140495,17399,0.96484375
1636465190.7380614,17449,0.94921875
