Wall time,Step,Value
1636556461.0542002,6899,0.921875
1636556461.7137806,6949,0.91015625
1636556462.3523204,6999,0.91796875
1636556463.0109894,7049,0.90625
1636556463.6500065,7099,0.90234375
1636556464.921548,7149,0.9375
1636556465.5654237,7199,0.890625
1636556466.2371097,7249,0.921875
1636556466.859934,7299,0.91015625
1636556467.501417,7349,0.95703125
1636556468.12655,7399,0.9140625
1636556468.7831836,7449,0.9296875
1636556469.446862,7499,0.90625
1636556470.094104,7549,0.92578125
1636556470.7605493,7599,0.94140625
1636556472.0214205,7649,0.9296875
1636556472.716311,7699,0.94140625
1636556473.3543391,7749,0.9296875
1636556474.00287,7799,0.90625
1636556474.6330264,7849,0.9140625
1636556475.2805583,7899,0.91796875
1636556475.9163718,7949,0.9296875
1636556476.565153,7999,0.94921875
1636556477.2015765,8049,0.9296875
1636556478.936112,8099,0.89453125
1636556479.6170802,8149,0.9375
1636556480.2882326,8199,0.9296875
1636556480.9129708,8249,0.93359375
1636556481.5392218,8299,0.9296875
1636556482.1758087,8349,0.875
1636556482.828379,8399,0.93359375
1636556483.5284257,8449,0.90234375
1636556484.169954,8499,0.92578125
1636556484.8115528,8549,0.9140625
1636556486.5346305,8599,0.9609375
1636556487.1927292,8649,0.94140625
1636556487.885013,8699,0.94921875
1636556488.576051,8749,0.9296875
1636556489.2063112,8799,0.9609375
1636556489.8566425,8849,0.9375
1636556490.4974763,8899,0.93359375
1636556491.1301982,8949,0.92578125
1636556491.8230958,8999,0.94921875
1636556493.488861,9049,0.94921875
1636556494.1351147,9099,0.953125
1636556494.7663834,9149,0.96484375
1636556495.4126914,9199,0.95703125
1636556496.0479965,9249,0.95703125
1636556496.6776052,9299,0.94921875
1636556497.308912,9349,0.94921875
1636556497.9395382,9399,0.95703125
1636556498.593368,9449,0.9765625
1636556499.2376533,9499,0.9609375
1636556500.8974159,9549,0.9609375
1636556501.5316792,9599,0.94140625
1636556502.17694,9649,0.953125
1636556502.803382,9699,0.94921875
1636556503.4311984,9749,0.9453125
1636556504.082052,9799,0.97265625
1636556504.7200012,9849,0.9609375
1636556505.3846085,9899,0.96484375
1636556506.064624,9949,0.96875
1636556507.3202527,9999,0.96875
1636556507.9682295,10049,0.98046875
1636556508.621249,10099,0.96875
1636556509.2632277,10149,0.96875
1636556509.9040742,10199,0.97265625
1636556510.5680642,10249,0.98828125
1636556511.184091,10299,0.97265625
1636556511.8223472,10349,0.9609375
1636556512.4496174,10399,0.984375
1636556513.0903993,10449,0.96484375
1636556514.3765996,10499,0.97265625
1636556515.009378,10549,0.984375
1636556515.6483915,10599,0.984375
1636556516.30317,10649,0.9765625
1636556516.9312687,10699,0.9765625
1636556517.569433,10749,0.97265625
1636556518.2267704,10799,0.9765625
1636556518.8585565,10849,0.96484375
1636556519.49189,10899,0.9765625
1636556521.1138124,10949,0.984375
1636556521.7652998,10999,0.98828125
1636556522.455029,11049,0.9765625
1636556523.095004,11099,0.9609375
1636556523.7386296,11149,0.98828125
1636556524.3863769,11199,0.96484375
1636556525.0111232,11249,0.9921875
1636556525.6575942,11299,1.0
1636556526.3305,11349,0.984375
1636556526.977338,11399,0.9765625
1636556528.2684484,11449,0.97265625
1636556528.9124084,11499,0.9921875
1636556529.5537667,11549,0.98828125
1636556530.1884208,11599,0.98046875
1636556530.807761,11649,0.984375
1636556531.4316976,11699,0.9765625
1636556532.092101,11749,0.99609375
1636556532.7261217,11799,0.9921875
1636556533.3681953,11849,0.98046875
1636556534.0304213,11899,1.0
1636556535.2277412,11949,0.98828125
1636556535.8619196,11999,0.984375
1636556536.5043213,12049,0.9921875
1636556537.1366143,12099,0.99609375
1636556537.765858,12149,1.0
1636556538.4043865,12199,0.99609375
1636556539.0782313,12249,0.99609375
1636556539.720941,12299,0.98828125
1636556540.3860939,12349,0.99609375
1636556541.6392062,12399,0.984375
1636556542.28715,12449,0.99609375
1636556542.9379714,12499,0.99609375
1636556543.5802953,12549,0.9921875
1636556544.2339387,12599,0.98828125
1636556544.8936143,12649,0.9921875
1636556545.5361805,12699,0.98046875
1636556546.1657376,12749,0.98828125
1636556546.830014,12799,0.984375
1636556547.464085,12849,0.98828125
1636556548.719424,12899,0.99609375
1636556549.3529882,12949,0.99609375
1636556549.9843585,12999,0.984375
1636556550.6616879,13049,1.0
1636556551.299628,13099,1.0
1636556551.9232516,13149,0.9765625
1636556552.559257,13199,0.98828125
1636556553.235694,13249,0.984375
1636556553.9060543,13299,0.9921875
1636556555.1451645,13349,0.99609375
1636556555.784633,13399,0.98046875
1636556556.4575822,13449,0.99609375
1636556557.1025648,13499,0.9921875
1636556557.7497325,13549,1.0
1636556558.3946636,13599,1.0
1636556559.0359352,13649,0.99609375
1636556559.659009,13699,1.0
1636556560.2895644,13749,0.99609375
1636556560.9870565,13799,1.0
1636556562.2843456,13849,0.98828125
1636556562.9213004,13899,0.984375
1636556563.574734,13949,0.984375
1636556564.2578259,13999,1.0
1636556564.9631124,14049,0.984375
1636556565.604504,14099,0.99609375
1636556566.267368,14149,0.99609375
1636556566.9012995,14199,0.99609375
1636556567.551984,14249,0.9921875
