Wall time,Step,Value
1636511428.5567632,4899,0.87109375
1636511429.1892645,4949,0.90234375
1636511429.8532043,4999,0.84375
1636511430.4981368,5049,0.87109375
1636511431.1762562,5099,0.8203125
1636511431.8565664,5149,0.8984375
1636511432.521281,5199,0.875
1636511433.1747541,5249,0.8671875
1636511434.8332949,5299,0.875
1636511435.491717,5349,0.8671875
1636511436.1640346,5399,0.87109375
1636511436.813807,5449,0.91015625
1636511437.4916635,5499,0.91015625
1636511438.1547434,5549,0.8984375
1636511438.7924488,5599,0.8671875
1636511439.4618723,5649,0.83984375
1636511441.1898196,5699,0.88671875
1636511441.8411894,5749,0.890625
1636511442.495121,5799,0.8671875
1636511443.1710422,5849,0.875
1636511443.8204825,5899,0.88671875
1636511444.4800084,5949,0.890625
1636511445.2091963,5999,0.88671875
1636511445.858139,6049,0.86328125
1636511447.4985905,6099,0.921875
1636511448.1342154,6149,0.89453125
1636511448.8504632,6199,0.89453125
1636511449.5200906,6249,0.90625
1636511450.164242,6299,0.921875
1636511450.8099785,6349,0.91015625
1636511451.526209,6399,0.8984375
1636511452.1911185,6449,0.87890625
1636511453.4322944,6499,0.85546875
1636511454.0989256,6549,0.91796875
1636511454.7378547,6599,0.91015625
1636511455.367081,6649,0.921875
1636511456.0351636,6699,0.87109375
1636511456.7225842,6749,0.89453125
1636511457.3844912,6799,0.8984375
1636511458.0147557,6849,0.91796875
1636511459.633912,6899,0.90234375
1636511460.3049247,6949,0.9140625
1636511460.9381762,6999,0.91796875
1636511461.5897536,7049,0.94140625
1636511462.2322466,7099,0.90625
1636511462.9044588,7149,0.92578125
1636511463.5670078,7199,0.859375
1636511464.2494016,7249,0.91796875
1636511465.8900359,7299,0.9375
1636511466.575004,7349,0.94140625
1636511467.2151961,7399,0.953125
1636511467.864071,7449,0.9296875
1636511468.5463054,7499,0.9375
1636511469.196933,7549,0.921875
1636511469.8664725,7599,0.921875
1636511470.5275855,7649,0.9296875
1636511472.1972232,7699,0.9453125
1636511472.860042,7749,0.953125
1636511473.528543,7799,0.953125
1636511474.1878078,7849,0.9296875
1636511474.8428261,7899,0.93359375
1636511475.501928,7949,0.93359375
1636511476.184589,7999,0.91796875
1636511476.877253,8049,0.94140625
1636511477.5703285,8099,0.8969696760177612
1636511478.7804842,8149,0.9765625
1636511479.4151866,8199,0.96875
1636511480.0738933,8249,0.9296875
1636511480.716828,8299,0.95703125
1636511481.3652065,8349,0.921875
1636511482.0034373,8399,0.94921875
1636511482.655855,8449,0.96484375
1636511483.3093104,8499,0.953125
1636511484.9661453,8549,0.9609375
1636511485.5987592,8599,0.97265625
1636511486.2261896,8649,0.96875
1636511486.8838398,8699,0.9375
1636511487.5509953,8749,0.96484375
1636511488.2075489,8799,0.96484375
1636511488.8737252,8849,0.9765625
1636511489.5333073,8899,0.96484375
1636511490.7775753,8949,0.97265625
1636511491.4392898,8999,0.9921875
1636511492.1072547,9049,0.96484375
1636511492.7709453,9099,0.94921875
1636511493.419625,9149,0.953125
1636511494.1032248,9199,0.9609375
1636511494.7515256,9249,0.953125
1636511495.4003632,9299,0.9453125
1636511496.6308353,9349,0.98046875
1636511497.292532,9399,0.98046875
1636511497.9796886,9449,0.98828125
1636511498.655012,9499,0.984375
1636511499.3249104,9549,0.9921875
1636511499.9669285,9599,0.984375
1636511500.6201575,9649,0.96484375
1636511501.2612698,9699,0.97265625
1636511502.480042,9749,0.984375
1636511503.129351,9799,0.96484375
1636511503.7994845,9849,0.98046875
1636511504.4977207,9899,0.9921875
1636511505.140923,9949,0.984375
1636511505.7883854,9999,0.984375
1636511506.4626958,10049,0.9765625
1636511507.1165028,10099,0.97265625
1636511508.3430731,10149,0.98046875
1636511509.01219,10199,0.97265625
1636511509.6475363,10249,0.98046875
1636511510.3107562,10299,0.98046875
1636511510.9599383,10349,0.9765625
1636511511.6070886,10399,0.9921875
1636511512.2931259,10449,0.953125
1636511512.949349,10499,0.984375
1636511514.1890595,10549,0.98828125
1636511514.821225,10599,0.9921875
1636511515.477275,10649,0.9921875
1636511516.1676848,10699,0.98828125
1636511516.7994359,10749,0.9765625
1636511517.445777,10799,0.9921875
1636511518.0910168,10849,0.98046875
1636511518.7678447,10899,0.98046875
1636511520.0661604,10949,0.9765625
1636511520.720108,10999,0.99609375
1636511521.3853168,11049,0.984375
1636511522.083233,11099,0.984375
1636511522.7537208,11149,0.9921875
1636511523.4891343,11199,0.984375
1636511524.152159,11249,0.99609375
1636511524.8263078,11299,0.98828125
1636511526.0588298,11349,0.9765625
1636511526.718077,11399,0.98828125
1636511527.4393296,11449,0.98828125
1636511528.161517,11499,0.9921875
1636511528.8082502,11549,0.99609375
1636511529.4516957,11599,0.98046875
1636511530.1298966,11649,0.98046875
1636511530.8324816,11699,0.984375
1636511532.0742235,11749,0.98046875
1636511532.7389038,11799,0.97265625
1636511533.3938878,11849,0.98046875
1636511534.0347476,11899,0.9765625
1636511534.6870098,11949,0.9921875
1636511535.3426604,11999,0.98046875
1636511536.028487,12049,0.9921875
1636511536.6883261,12099,0.99609375
1636511537.3644934,12149,0.9878787994384766
